BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2114922,814,BRYANT AVENUE,10474,202,Bronx,21,0,21,3,7.0,40.8174896240234,-73.8860092163086
2114931,838,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8181304931641,-73.8861770629883
2114932,793,JENNINGS STREET,10459,203,Bronx,14,0,14,3,4.666666,40.8322410583496,-73.896110534668
2114940,785,JENNINGS STREET,10459,203,Bronx,18,0,18,3,6.0,40.8321495056152,-73.8963928222656
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8344497680664,-73.9297637939453
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,16,0,16,3,5.333333,40.8343887329102,-73.929801940918
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,3.666666,40.8343391418457,-73.9298324584961
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,29,0,29,3,9.666666,40.8342704772949,-73.9298629760742
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8337707519531,-73.864143371582
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,43,0,43,3,14.333333,40.8897285461426,-73.8417816162109
2115549,1381,CROTONA AVENUE,10456,203,Bronx,3,6,9,3,3.0,40.8329391479492,-73.8982925415039
2115862,724,UNION AVENUE,10455,201,Bronx,35,0,35,3,11.666666,40.8171005249023,-73.9034729003906
2115905,862,EAST  175 STREET,10460,206,Bronx,9,0,9,3,3.0,40.8399200439453,-73.8889007568359
2116203,575,JACKSON AVENUE,10455,201,Bronx,11,0,11,3,3.666666,40.813850402832,-73.9091567993164
2116288,800,EAST  215 STREET,10467,212,Bronx,22,1,23,3,7.666666,40.8796691894531,-73.861328125
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,40.8483505249023,-73.9132537841797
2116597,2515,GRAND AVENUE,10468,207,Bronx,16,0,16,3,5.333333,40.8650283813477,-73.9018630981445
2116880,1221,MORRISON AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.830150604248,-73.8750610351563
2117008,3486,CORSA AVENUE,10469,212,Bronx,44,0,44,10,4.4,40.8779411315918,-73.8474273681641
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3.0,40.8543395996094,-73.8608627319336
2117623,712,EAST  214 STREET,10467,212,Bronx,33,0,33,9,3.666666,40.8794593811035,-73.8643188476563
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,29,0,29,6,4.833333,40.8426513671875,-73.8884429931641
2118364,2307,CROTONA AVENUE,10458,206,Bronx,17,0,17,5,3.4,40.8523902893066,-73.8846969604492
2118373,850,HOME STREET,10459,202,Bronx,13,1,14,3,4.666666,40.827808380127,-73.89794921875
2120531,1210,HOE AVENUE,10459,203,Bronx,13,0,13,3,4.333333,40.8291893005371,-73.8905868530273
2121356,931,EAST  216 STREET,10469,212,Bronx,23,0,23,3,7.666666,40.879508972168,-73.8569869995117
2123699,428,LELAND AVENUE,10473,209,Bronx,15,0,15,3,5.0,40.8142204284668,-73.8590774536133
2124485,1972,BATHGATE AVENUE,10457,206,Bronx,11,0,11,3,3.666666,40.8483695983887,-73.8960418701172
2127594,499,EAST  188 STREET,10458,206,Bronx,81,0,81,40,2.025,40.8584403991699,-73.8896102905273
2127644,2305,CROTONA AVENUE,10458,206,Bronx,42,0,42,5,8.4,40.8523292541504,-73.8847274780273
2128697,1417,LONGFELLOW AVENUE,10459,203,Bronx,161,1,162,38,4.263157,40.8300590515137,-73.8882217407227
3000493,191,SCHERMERHORN STREET,11201,302,Brooklyn,30,0,30,7,4.285714,40.6892204284668,-73.9862670898438
3000988,483,PACIFIC STREET,11217,302,Brooklyn,36,7,43,8,5.375,40.6851692199707,-73.9818115234375
3001420,247,BERGEN STREET,11217,302,Brooklyn,14,1,15,4,3.75,40.6842002868652,-73.9837112426758
3001433,278,DEAN STREET,11217,302,Brooklyn,24,0,24,8,3.0,40.6842384338379,-73.9826431274414
3002159,55,JORALEMON STREET,11201,302,Brooklyn,15,0,15,3,5.0,40.6937789916992,-73.9976272583008
3002646,95,COURT STREET,11201,302,Brooklyn,16,1,17,4,4.25,40.6911010742188,-73.9913635253906
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,40.6898384094238,-73.9938507080078
3003103,360,HENRY STREET,11201,306,Brooklyn,0,20,20,3,6.666666,40.6890411376953,-73.9973602294922
3003469,404,HENRY STREET,11201,306,Brooklyn,8,6,14,4,3.5,40.6873588562012,-73.9981536865234
3003896,13,STRONG PLACE,11231,306,Brooklyn,71,1,72,16,4.5,40.6858406066895,-73.997200012207
3004313,523,HENRY STREET,11231,306,Brooklyn,21,0,21,3,7.0,40.683708190918,-73.9993133544922
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,40.6833305358887,-74.0000686645508
3005145,74,   1 PLACE,11231,306,Brooklyn,111,0,111,5,22.2,40.6803207397461,-73.998046875
3005559,111,NELSON STREET,11231,306,Brooklyn,0,12,12,3,4.0,40.6774101257324,-74.0012817382813
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,40.6861305236816,-73.9916534423828
3006627,160,4 AVENUE,11217,306,Brooklyn,26,0,26,8,3.25,40.6795883178711,-73.9819717407227
3007215,361,COURT STREET,11231,306,Brooklyn,49,9,58,15,3.866666,40.6817283630371,-73.9959030151367
3007544,239,CARROLL STREET,11231,306,Brooklyn,45,0,45,8,5.625,40.6807289123535,-73.9961929321289
3007843,53,3 STREET,11231,306,Brooklyn,28,5,33,8,4.125,40.678150177002,-73.9938583374023
3008580,151,CONOVER STREET,11231,306,Brooklyn,123,2,125,36,3.472222,40.6782112121582,-74.0135269165039
3008945,166,17 STREET,11215,307,Brooklyn,18,2,20,3,6.666666,40.665111541748,-73.994140625
3009465,229,23 STREET,11232,307,Brooklyn,79,3,82,8,10.25,40.6606101989746,-73.9947662353516
3009466,227,23 STREET,11232,307,Brooklyn,150,0,150,8,18.75,40.6606597900391,-73.9948425292969
3009467,225,23 STREET,11232,307,Brooklyn,179,0,179,8,22.375,40.660701751709,-73.9949111938477
3009837,140,29 STREET,11232,307,Brooklyn,31,0,31,8,3.875,40.6587104797363,-74.0016098022461
3009852,194,  29 STREET,11232,307,Brooklyn,20,0,20,3,6.666666,40.6574287414551,-73.9994735717773
3010078,126,32 STREET,11232,307,Brooklyn,52,0,52,5,10.4,40.6571807861328,-74.0035934448242
3010145,128,  33 STREET,11232,307,Brooklyn,17,3,20,6,3.333333,40.6566009521484,-74.004150390625
3010190,206,33 STREET,11232,307,Brooklyn,17,0,17,3,5.666666,40.6549682617188,-74.0014266967773
3010380,318,37 STREET,11232,307,Brooklyn,0,27,27,6,4.5,40.6545715332031,-74.0068206787109
3010588,444,40 STREET,11232,307,Brooklyn,30,0,30,6,5.0,40.6513290405273,-74.0059814453125
3010597,468,40 STREET,11232,307,Brooklyn,25,0,25,6,4.166666,40.6508407592773,-74.0051727294922
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,40.6508407592773,-74.0057830810547
3010863,4228,   5 AVENUE,11232,307,Brooklyn,25,0,25,7,3.571428,40.6492500305176,-74.0063705444336
3010881,433,43 STREET,11232,307,Brooklyn,6,3,9,3,3.0,40.6500015258789,-74.0073928833008
3010948,4311,4 AVENUE,11232,307,Brooklyn,32,0,32,6,5.333333,40.6499710083008,-74.0084762573242
3011031,4324,8 AVENUE,11232,307,Brooklyn,36,0,36,6,6.0,40.6446914672852,-74.0003433227539
3011953,601,  47 STREET,11220,307,Brooklyn,61,0,61,10,6.1,40.6454010009766,-74.0060272216797
3012273,4711,5 AVENUE,11220,307,Brooklyn,37,0,37,12,3.083333,40.6463584899902,-74.0086135864258
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,40.6420211791992,-74.0011367797852
3012492,871,  48 STREET,11220,312,Brooklyn,205,7,212,32,6.625,40.6413993835449,-74.0007019042969
3012675,565,49 STREET,11220,307,Brooklyn,27,0,27,8,3.375,40.6448516845703,-74.007926940918
3012731,677,49 STREET,11220,307,Brooklyn,34,0,34,10,3.4,40.6432418823242,-74.0054931640625
3012917,426,49 STREET,11220,307,Brooklyn,24,0,24,8,3.0,40.6464004516602,-74.0114288330078
3012993,559,50 STREET,11220,307,Brooklyn,60,0,60,6,10.0,40.6443710327148,-74.0086517333984
3013047,4912,7 AVENUE,11220,307,Brooklyn,65,0,65,6,10.833333,40.6429100036621,-74.0058364868164
3013242,402,50 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6461982727051,-74.0123596191406
3013278,465,51 STREET,11220,307,Brooklyn,33,0,33,3,11.0,40.6450691223145,-74.0113220214844
3013508,5114,4 AVENUE,11220,307,Brooklyn,38,1,39,5,7.8,40.6457786560059,-74.013786315918
3013571,463,  52 STREET,11220,307,Brooklyn,150,2,152,6,25.333333,40.64453125,-74.0119400024414
3014290,5301,5 AVENUE,11220,307,Brooklyn,40,0,40,6,6.666666,40.643180847168,-74.0119094848633
3014339,517,  54 STREET,11220,307,Brooklyn,33,0,33,4,8.25,40.6427116394043,-74.0119400024414
3014489,232,54 STREET,11220,307,Brooklyn,18,0,18,6,3.0,40.6461715698242,-74.0185928344727
3014836,749,55 STREET,11220,307,Brooklyn,25,0,25,6,4.166666,40.6390495300293,-74.0073776245117
3014849,715,55 STREET,11220,307,Brooklyn,42,0,42,6,7.0,40.6395606994629,-74.0082168579102
3015059,535,56 STREET,11220,307,Brooklyn,43,0,43,8,5.375,40.6413497924805,-74.0127182006836
3015115,637,  56 STREET,11220,307,Brooklyn,50,0,50,6,8.333333,40.6399917602539,-74.0104370117188
3015122,617,  56 STREET,11220,307,Brooklyn,25,0,25,6,4.166666,40.6402893066406,-74.0109329223633
3015655,412,  57 STREET,11220,307,Brooklyn,13,0,13,3,4.333333,40.6421203613281,-74.0164108276367
3015789,610,  57 STREET,11220,307,Brooklyn,14,0,14,3,4.666666,40.6394691467285,-74.0120010375977
3015974,5817,4 AVENUE,11220,307,Brooklyn,32,0,32,4,8.0,40.6414604187012,-74.0173263549805
3016249,245,60 STREET,11220,307,Brooklyn,87,0,87,6,14.5,40.6429595947266,-74.0214233398438
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,23,0,23,6,3.833333,40.6586494445801,-73.9822311401367
3016587,272,PROSPECT PARK WEST,11215,307,Brooklyn,61,0,61,6,10.166666,40.6584815979004,-73.9823989868164
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,4.666666,40.6592102050781,-73.9833831787109
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,28,0,28,7,4.0,40.6585502624512,-73.9815826416016
3016947,510,17 STREET,11215,307,Brooklyn,5,7,12,3,4.0,40.6578102111816,-73.9819793701172
3017772,875,39 STREET,11232,312,Brooklyn,29,0,29,6,4.833333,40.6463394165039,-73.9952621459961
3017807,566,39 STREET,11232,307,Brooklyn,45,0,45,6,7.5,40.6501083374023,-74.0024566650391
3018060,615,  41 STREET,11232,307,Brooklyn,28,0,28,8,3.5,40.6487197875977,-74.0022506713867
3018164,4109,7 AVENUE,11232,307,Brooklyn,71,1,72,16,4.5,40.6471290588379,-74.0006408691406
3018577,61,5 AVENUE,11217,306,Brooklyn,82,15,97,6,16.166666,40.6808586120605,-73.9771575927734
3018581,53,   5 AVENUE,11217,306,Brooklyn,37,3,40,6,6.666666,40.6810913085938,-73.9769515991211
3018926,82,PROSPECT PLACE,11217,306,Brooklyn,21,0,21,7,3.0,40.6789703369141,-73.9750137329102
3019140,351,DOUGLASS STREET,11217,306,Brooklyn,16,3,19,5,3.8,40.6792907714844,-73.9813766479492
3019388,653,DE GRAW STREET,11217,306,Brooklyn,25,0,25,3,8.333333,40.6785888671875,-73.9813385009766
3020277,235,5 AVENUE,11215,306,Brooklyn,66,0,66,8,8.25,40.6752700805664,-73.9809417724609
3020778,294,5 AVENUE,11215,306,Brooklyn,42,2,44,7,6.285714,40.6738510131836,-73.9827423095703
3020886,295,3 STREET,11215,306,Brooklyn,8,12,20,6,3.333333,40.6739387512207,-73.9853134155273
3020889,315,4 AVENUE,11215,306,Brooklyn,22,0,22,6,3.666666,40.6740989685059,-73.9851684570313
3021606,400,5 AVENUE,11215,306,Brooklyn,11,1,12,3,4.0,40.6706504821777,-73.9853973388672
3022086,238,8 STREET,11215,306,Brooklyn,28,3,31,8,3.875,40.670280456543,-73.9873123168945
3022205,130,9 STREET,11215,306,Brooklyn,30,0,30,8,3.75,40.6723403930664,-73.993293762207
3022933,362,11 STREET,11215,306,Brooklyn,27,1,28,8,3.5,40.667308807373,-73.9864730834961
3023282,396,7 AVENUE,11215,306,Brooklyn,24,2,26,6,4.333333,40.6650009155273,-73.9833679199219
3023289,377,13 STREET,11215,306,Brooklyn,80,5,85,8,10.625,40.6649284362793,-73.9839706420898
3023362,520,4 AVENUE,11215,306,Brooklyn,73,0,73,8,9.125,40.6677894592285,-73.9912872314453
3023365,181,14 STREET,11215,306,Brooklyn,58,2,60,7,8.571428,40.6675910949707,-73.9914627075195
3023684,171,15 STREET,11215,306,Brooklyn,35,6,41,8,5.125,40.666431427002,-73.990592956543
3023966,270,15 STREET,11215,307,Brooklyn,86,3,89,20,4.45,40.6645202636719,-73.9876937866211
3023994,298,15 STREET,11215,307,Brooklyn,19,0,19,6,3.166666,40.6639785766602,-73.986572265625
3024163,199,PROSPECT AVENUE,11215,307,Brooklyn,28,0,28,6,4.666666,40.6652183532715,-73.9918899536133
3025458,469,4 STREET,11215,306,Brooklyn,27,0,27,8,3.375,40.6698112487793,-73.9783477783203
3025919,317,7 AVENUE,11215,306,Brooklyn,21,0,21,6,3.5,40.6670417785645,-73.9812469482422
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,40.664680480957,-73.9782333374023
3026404,1203,8 AVENUE,11215,306,Brooklyn,68,2,70,8,8.75,40.6636695861816,-73.980583190918
3026781,38,PROSPECT PARK SOUTHWEST,11215,307,Brooklyn,61,9,70,20,3.5,40.6595687866211,-73.9774932861328
3028268,808,BERGEN STREET,11238,308,Brooklyn,13,0,13,4,3.25,40.6776504516602,-73.9611511230469
3028328,459,ST MARKS AVENUE,11238,308,Brooklyn,29,1,30,5,6.0,40.6767387390137,-73.9589462280273
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,0,16,3,5.333333,40.6794281005859,-73.9737167358398
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,59,0,59,6,9.833333,40.6774291992188,-73.9644470214844
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,38,0,38,8,4.75,40.6770706176758,-73.964958190918
3028609,388,ST MARKS AVENUE,11238,308,Brooklyn,44,2,46,12,3.833333,40.6769409179688,-73.9622573852539
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,34,0,34,4,8.5,40.6754608154297,-73.9572601318359
3028762,175,PARK PLACE,11238,308,Brooklyn,40,0,40,10,4.0,40.6776008605957,-73.9717407226563
3028877,718,WASHINGTON AVENUE,11238,308,Brooklyn,19,1,20,4,5.0,40.6764297485352,-73.9637603759766
3029024,597,PARK PLACE,11238,308,Brooklyn,27,1,28,8,3.5,40.6747512817383,-73.9582138061523
3029454,477,ST JOHNS PLACE,11238,308,Brooklyn,62,0,62,16,3.875,40.6736793518066,-73.962028503418
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,238,1,239,8,29.875,40.6730194091797,-73.9592208862305
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,129,9,138,8,17.25,40.6730995178223,-73.9592666625977
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,27,0,27,6,4.5,40.6726608276367,-73.9597930908203
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,47,0,47,8,5.875,40.6718711853027,-73.9578475952148
3029624,326,LINCOLN PLACE,11238,308,Brooklyn,99,1,100,37,2.702702,40.6730995178223,-73.9653167724609
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,14,0,14,4,3.5,40.6786613464355,-73.9549026489258
3029864,1373,PACIFIC STREET,11216,308,Brooklyn,9,0,9,3,3.0,40.6777000427246,-73.9464569091797
3029975,1075,DEAN STREET,11216,308,Brooklyn,13,1,14,3,4.666666,40.6775703430176,-73.9543380737305
3030211,126,ALBANY AVENUE,11213,308,Brooklyn,25,0,25,7,3.571428,40.6765213012695,-73.9389190673828
3030212,1483,DEAN STREET,11213,308,Brooklyn,36,1,37,8,4.625,40.6765289306641,-73.9390411376953
3030348,1055,BERGEN STREET,11216,308,Brooklyn,259,3,262,16,16.375,40.6764183044434,-73.9514770507813
3030350,1049,BERGEN STREET,11216,308,Brooklyn,31,5,36,4,9.0,40.6764183044434,-73.95166015625
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,139,1,140,6,23.333333,40.6761894226074,-73.9413986206055
3030573,952,BERGEN STREET,11216,308,Brooklyn,36,1,37,10,3.7,40.6765213012695,-73.9555282592773
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,52,5,57,7,8.142857,40.6759185791016,-73.9546432495117
3030822,1338,BERGEN STREET,11213,308,Brooklyn,91,1,92,16,5.75,40.6753196716309,-73.9404830932617
3030823,1340,BERGEN STREET,11213,308,Brooklyn,43,0,43,8,5.375,40.6753196716309,-73.9403686523438
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,39,1,40,13,3.076923,40.6749305725098,-73.940071105957
3030936,636,ST MARKS AVENUE,11216,308,Brooklyn,14,0,14,3,4.666666,40.6751098632813,-73.95263671875
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,5.833333,40.6748199462891,-73.9480972290039
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,48,0,48,7,6.857142,40.6744689941406,-73.9480361938477
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,89,0,89,8,11.125,40.6743392944336,-73.9469833374023
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,55,0,55,8,6.875,40.6741905212402,-73.9541168212891
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,26,0,26,8,3.25,40.6741905212402,-73.9541168212891
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,21,21,3,7.0,40.6739807128906,-73.9526062011719
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,82,4,86,12,7.166666,40.6741218566895,-73.9525833129883
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,58,1,59,8,7.375,40.6741104125977,-73.9508438110352
3031221,815,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,40.6736907958984,-73.950813293457
3031258,897,PARK PLACE,11216,308,Brooklyn,31,13,44,12,3.666666,40.6735687255859,-73.9479904174805
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,98,0,98,16,6.125,40.6738395690918,-73.9458236694336
3031305,949,PARK PLACE,11213,308,Brooklyn,87,0,87,8,10.875,40.673469543457,-73.9461517333984
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,6,51,8,6.375,40.6731796264648,-73.9533233642578
3031501,804,PARK PLACE,11216,308,Brooklyn,104,0,104,8,13.0,40.6731986999512,-73.9511032104492
3031548,894,PARK PLACE,11216,308,Brooklyn,75,0,75,10,7.5,40.6730194091797,-73.9480209350586
3031599,972,PARK PLACE,11213,308,Brooklyn,76,0,76,10,7.6,40.6728897094727,-73.9453964233398
3031649,1054,PARK PLACE,11213,308,Brooklyn,73,3,76,16,4.75,40.6727104187012,-73.9426193237305
3031673,1069,STERLING PLACE,11213,308,Brooklyn,115,3,118,27,4.37037,40.6723785400391,-73.9431762695313
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,40.6720085144043,-73.9529190063477
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,47,0,47,12,3.916666,40.6718902587891,-73.9493789672852
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,78,0,78,8,9.75,40.6717796325684,-73.9478378295898
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,26,0,26,8,3.25,40.6714706420898,-73.9395065307617
3032501,1148,ST JOHNS PLACE,11213,308,Brooklyn,46,0,46,12,3.833333,40.6708297729492,-73.9403228759766
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,6.666666,40.6703186035156,-73.9510803222656
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,11,0,11,3,3.666666,40.6698112487793,-73.9414901733398
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,169,3,172,71,2.422535,40.6695404052734,-73.9548492431641
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,75,2,77,6,12.833333,40.6690711975098,-73.9502868652344
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,80,2,82,4,20.5,40.6689300537109,-73.9417724609375
3033234,823,NOSTRAND AVENUE,11225,309,Brooklyn,40,0,40,10,4.0,40.6684684753418,-73.9503326416016
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,176,0,176,20,8.8,40.667839050293,-73.9514465332031
3033556,1119,CARROLL STREET,11225,309,Brooklyn,59,1,60,8,7.5,40.6675491333008,-73.9524688720703
3034361,2,STODDARD PLACE,11225,309,Brooklyn,145,0,145,54,2.685185,40.6654014587402,-73.9562225341797
3034755,1767,BEDFORD AVENUE,11225,309,Brooklyn,121,0,121,42,2.880952,40.6629905700684,-73.9568328857422
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,25,0,25,6,4.166666,40.6623115539551,-73.9567565917969
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,29,25,54,4,13.5,40.6623916625977,-73.9567565917969
3034938,1783,BEDFORD AVENUE,11225,309,Brooklyn,13,0,13,4,3.25,40.6624717712402,-73.9567718505859
3035244,94,LEFFERTS AVENUE,11225,309,Brooklyn,161,0,161,60,2.683333,40.6616706848145,-73.9579086303711
3035291,452,ROGERS AVENUE,11225,309,Brooklyn,25,0,25,7,3.571428,40.6614990234375,-73.9539566040039
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,23,0,23,6,3.833333,40.6618690490723,-73.9533386230469
3035654,78,TROY AVENUE,11213,308,Brooklyn,47,0,47,6,7.833333,40.6766891479492,-73.9360961914063
3035663,1519,DEAN STREET,11213,308,Brooklyn,9,0,9,3,3.0,40.6764106750488,-73.9376525878906
3035734,1898,PACIFIC STREET,11233,308,Brooklyn,37,0,37,12,3.083333,40.6759910583496,-73.9237365722656
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,49,0,49,12,4.083333,40.6760711669922,-73.9384994506836
3036047,162,UTICA AVENUE,11213,308,Brooklyn,20,0,20,6,3.333333,40.673469543457,-73.9309616088867
3036061,1341,PROSPECT PLACE,11213,308,Brooklyn,16,0,16,3,5.333333,40.6735916137695,-73.9319229125977
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,24,2,26,5,5.2,40.6732597351074,-73.9331817626953
3036323,1517,PARK PLACE,11213,308,Brooklyn,91,0,91,39,2.333333,40.672420501709,-73.9268264770508
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,52,0,52,4,13.0,40.6725616455078,-73.9228591918945
3036361,1641,PARK PLACE,11233,308,Brooklyn,62,0,62,6,10.333333,40.6721992492676,-73.9228973388672
3036413,1254,PARK PLACE,11213,308,Brooklyn,9,0,9,3,3.0,40.6723289489746,-73.9358291625977
3036487,1350,PARK PLACE,11213,308,Brooklyn,254,1,255,19,13.421052,40.6721992492676,-73.9326171875
3036580,1477,STERLING PLACE,11213,308,Brooklyn,13,0,13,3,4.333333,40.6716690063477,-73.9294967651367
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.25,40.6713409423828,-73.9235229492188
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,309,0,309,16,19.3125,40.6712417602539,-73.9372634887695
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,67,0,67,16,4.1875,40.6712493896484,-73.9374084472656
3036730,239,TROY AVENUE,11213,308,Brooklyn,46,12,58,10,5.8,40.6711196899414,-73.9361572265625
3036735,229,TROY AVENUE,11213,308,Brooklyn,39,0,39,12,3.25,40.6714782714844,-73.9361267089844
3036738,1288,STERLING PLACE,11213,308,Brooklyn,29,0,29,6,4.833333,40.6714897155762,-73.9358978271484
3036741,1298,STERLING PLACE,11213,308,Brooklyn,65,0,65,6,10.833333,40.6714706420898,-73.9356231689453
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,68,1,69,6,11.5,40.6712913513184,-73.933967590332
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,25,0,25,6,4.166666,40.6712188720703,-73.9339828491211
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,25,0,25,6,4.166666,40.6710891723633,-73.934700012207
3036804,1392,STERLING PLACE,11213,308,Brooklyn,93,0,93,23,4.043478,40.6712989807129,-73.9324569702148
3036826,236,UTICA AVENUE,11213,308,Brooklyn,17,0,17,3,5.666666,40.6707611083984,-73.9311981201172
3036881,1507,ST JOHNS PLACE,11213,308,Brooklyn,65,0,65,21,3.095238,40.6706199645996,-73.9278564453125
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,114,0,114,24,4.75,40.6706886291504,-73.9275207519531
3036919,1668,STERLING PLACE,11233,308,Brooklyn,37,0,37,4,9.25,40.6707992553711,-73.9235382080078
3036936,1629,ST JOHNS PLACE,11233,308,Brooklyn,31,0,31,10,3.1,40.6704406738281,-73.9232635498047
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,49,6,55,5,11.0,40.6704406738281,-73.9233169555664
3036939,1623,ST JOHNS PLACE,11233,308,Brooklyn,17,0,17,4,4.25,40.6704483032227,-73.923469543457
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,30,0,30,6,5.0,40.6701698303223,-73.9346389770508
