BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3211948,3801,AVENUE P,11234,318,Brooklyn,18,0,18,3,6.0,40.617488861084,-73.9372634887695
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,43,8,51,8,6.375,40.6243209838867,-73.931022644043
3224089,644,EAST   89 STREET,11236,318,Brooklyn,12,0,12,4,3.0,40.6417617797852,-73.9093780517578
3228689,888,EAST 96 STREET,11236,318,Brooklyn,96,4,100,32,3.125,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,5,17,3,5.666666,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,38,9,47,3,15.666666,40.6366195678711,-73.899658203125
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,81,1,82,8,10.25,40.5783081054688,-73.9633865356445
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,70,0,70,6,11.666666,40.580020904541,-73.9573287963867
3252566,457,BELMONT AVENUE,11207,305,Brooklyn,16,0,16,3,5.333333,40.6712188720703,-73.8926162719727
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,22,0,22,3,7.333333,40.6585083007813,-73.95068359375
3321454,177,HURON STREET,11222,301,Brooklyn,44,0,44,6,7.333333,40.7333106994629,-73.9541168212891
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,40.578441619873,-73.9822082519531
3322319,843,KENT AVE,11205,303,Brooklyn,24,0,24,8,3.0,40.6953506469727,-73.9590835571289
3323879,122,31 STREET,11232,307,Brooklyn,16,0,16,5,3.2,40.6579818725586,-74.0033264160156
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,3.5,40.6773490905762,-73.9384765625
3324647,1550,STERLING PLACE,11213,308,Brooklyn,77,0,77,37,2.081081,40.6710090637207,-73.9270629882813
3324999,986,GREENE AVENUE,11221,303,Brooklyn,119,0,119,20,5.95,40.6907691955566,-73.9283065795898
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,24,7,31,6,5.166666,40.7063598632813,-73.9432830810547
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,75,0,75,16,4.6875,40.6434593200684,-73.9490737915039
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327450,5709,13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,29,0,29,5,5.8,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,32,52,4,13.0,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,26,0,26,6,4.333333,40.7011909484863,-73.9411697387695
3328472,105,16 STREET,11215,307,Brooklyn,13,0,13,3,4.333333,40.6667098999023,-73.9928970336914
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,45,0,45,4,11.25,40.6635513305664,-73.9255065917969
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,10,0,10,3,3.333333,40.6927680969238,-73.933723449707
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,28,0,28,3,9.333333,40.6512298583984,-73.9528274536133
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.6994590759277,-73.9266815185547
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,26,0,26,6,4.333333,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,24,0,24,6,4.0,40.633171081543,-73.915283203125
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,40.6334686279297,-73.9028472900391
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,29,0,29,8,3.625,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,107,0,107,16,6.6875,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6805992126465,-73.9126434326172
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,81,5,86,8,10.75,40.6243209838867,-73.931022644043
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,40.6929702758789,-73.9289398193359
3348081,4811,5 AVENUE,11220,307,Brooklyn,82,0,82,8,10.25,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,27,1,28,4,7.0,40.6726684570313,-73.9068832397461
3348807,1064,VERMONT STREET,11207,305,Brooklyn,12,0,12,4,3.0,40.6539916992188,-73.885612487793
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,14,23,3,7.666666,40.6771507263184,-73.8812637329102
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,22,12,34,3,11.333333,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.6708106994629,-73.9048767089844
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,40.6754302978516,-73.8880615234375
3389001,554,60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,9,0,9,3,3.0,40.6478805541992,-73.9510269165039
3389635,75,EAST   28 STREET,11226,317,Brooklyn,11,0,11,3,3.666666,40.6474914550781,-73.9508514404297
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,23,0,23,3,7.666666,40.6759300231934,-73.9385070800781
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.666666,40.6855506896973,-73.9518737792969
3390390,73,COOPER STREET,11207,304,Brooklyn,29,2,31,3,10.333333,40.6857109069824,-73.9097290039063
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,19,3,22,3,7.333333,40.6851692199707,-73.92919921875
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,3,42,3,14.0,40.6963195800781,-73.9492416381836
3392174,22,GOODWIN PLACE,11221,304,Brooklyn,30,0,30,8,3.75,40.6916313171387,-73.9244384765625
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,39,0,39,3,13.0,40.6792907714844,-73.9392166137695
3393226,1355,DECATUR STREET,11237,304,Brooklyn,49,0,49,3,16.333333,40.6922492980957,-73.9044799804688
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,9,0,9,3,3.0,40.6641998291016,-73.9148712158203
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,1,18,3,6.0,40.6922988891602,-73.9044418334961
3396629,301,POWELL STREET,11212,316,Brooklyn,44,0,44,8,5.5,40.6672401428223,-73.9030227661133
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,35,0,35,8,4.375,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,23,0,23,5,4.6,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399384,128,SUMPTER STREET,11233,303,Brooklyn,24,0,24,6,4.0,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,25,0,25,3,8.333333,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,31,3,34,3,11.333333,40.6842498779297,-73.9133911132813
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,11,0,11,3,3.666666,40.6765594482422,-73.9251174926758
4002606,45-36,40 STREET,11104,402,Queens,18,0,18,6,3.0,40.7426490783691,-73.9247817993164
4003853,34-19,9 STREET,11106,401,Queens,36,0,36,4,9.0,40.7645492553711,-73.9395370483398
4004009,35-31,CRESCENT STREET,11106,401,Queens,34,0,34,6,5.666666,40.7588386535645,-73.932373046875
4005973,14-16,30 ROAD,11102,401,Queens,21,0,21,6,3.5,40.7695083618164,-73.9301681518555
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658805847168,-73.9218292236328
4009026,30-27,33 STREET,11102,401,Queens,38,0,38,7,5.428571,40.7653312683105,-73.9200973510742
4009796,31-11,35 STREET,11106,401,Queens,19,0,19,6,3.166666,40.7623596191406,-73.9203262329102
4010241,25-85,38 STREET,11103,401,Queens,12,0,12,3,4.0,40.766170501709,-73.913932800293
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.75,40.7602882385254,-73.9164886474609
4013143,32-40,48 STREET,11103,401,Queens,21,0,21,6,3.5,40.7550392150879,-73.9136962890625
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,12,0,12,4,3.0,40.7746200561523,-73.908088684082
4018301,21-11,27 STREET,11105,401,Queens,154,0,154,16,9.625,40.7791709899902,-73.911018371582
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511108398,-73.9162979125977
4027160,34-26,62 STREET,11377,402,Queens,15,0,15,3,5.0,40.7513313293457,-73.9000778198242
4028465,40-08,57 STREET,11377,402,Queens,16,16,32,5,6.4,40.7456893920898,-73.9075393676758
4035147,33-17,82 STREET,11372,403,Queens,35,0,35,11,3.181818,40.7550201416016,-73.8849792480469
4035718,34-22,92 STREET,11372,403,Queens,12,0,12,3,4.0,40.7540397644043,-73.8759078979492
4036344,37-19,89 STREET,11372,403,Queens,14,0,14,4,3.5,40.7498092651367,-73.8774032592773
4036436,37-24,93 STREET,11372,403,Queens,9,5,14,3,4.666666,40.7501411437988,-73.8742599487305
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,56,1,57,18,3.166666,40.7438011169434,-73.8876876831055
4038793,40-26,BENHAM STREET,11373,404,Queens,54,1,55,3,18.333333,40.7479705810547,-73.8747787475586
4039963,93-38,43 AVENUE,11373,404,Queens,20,0,20,6,3.333333,40.7441291809082,-73.87109375
4040456,97-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.7464981079102,-73.8658676147461
4041929,32-40,101 STREET,11369,403,Queens,17,0,17,3,5.666666,40.7581596374512,-73.8678665161133
4042425,33-44,98 STREET,11368,403,Queens,20,0,20,4,5.0,40.7557907104492,-73.8704528808594
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549285888672,-73.868766784668
4043362,34-22,105 STREET,11368,403,Queens,45,2,47,9,5.222222,40.7553291320801,-73.863410949707
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.7391510009766,-73.8764801025391
4048896,104-31,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.7483711242676,-73.8595733642578
4052773,75-36,113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.7186317443848,-73.8343811035156
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.7369804382324,-73.8830337524414
4059273,60-58,55 STREET,11378,405,Queens,19,0,19,4,4.75,40.7147216796875,-73.9106826782227
4069616,84-53,DANA COURT,11379,405,Queens,211,1,212,37,5.729729,40.7232284545898,-73.868782043457
4074966,67-39,CLYDE STREET,11375,406,Queens,22,0,22,7,3.142857,40.7220802307129,-73.8551864624023
4076659,89-21,69 ROAD,11375,406,Queens,22,0,22,3,7.333333,40.7117881774902,-73.8546829223633
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,2,21,6,3.5,40.7061309814453,-73.9153594970703
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4.0,40.7062301635742,-73.9121704101563
4082096,17-25,MENAHAN STREET,11385,405,Queens,22,0,22,6,3.666666,40.7042083740234,-73.911376953125
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,3.666666,40.7041015625,-73.911491394043
4082388,1671,PALMETTO STREET,11385,405,Queens,94,0,94,6,15.666666,40.701358795166,-73.909538269043
4082462,17-14,LINDEN STREET,11385,405,Queens,18,0,18,6,3.0,40.702880859375,-73.9096298217773
4082635,715,SENECA AVENUE,11385,405,Queens,24,0,24,3,8.0,40.7026901245117,-73.9070434570313
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,40,0,40,6,6.666666,40.7010688781738,-73.9062576293945
4082749,17-21,CORNELIA STREET,11385,405,Queens,20,0,20,6,3.333333,40.700611114502,-73.9055404663086
4082971,1880,PALMETTO STREET,11385,405,Queens,45,0,45,4,11.25,40.7043304443359,-73.9057769775391
4083262,1921,PALMETTO STREET,11385,405,Queens,12,0,12,4,3.0,40.7055587768555,-73.9052505493164
4083413,2051,GATES AVENUE,11385,405,Queens,21,0,21,6,3.5,40.7072982788086,-73.9046630859375
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,71,0,71,8,8.875,40.7076301574707,-73.9037704467773
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,0,16,3,5.333333,40.7057304382324,-73.8992080688477
4085242,60-86,69 AVENUE,11385,405,Queens,18,0,18,3,6.0,40.7028999328613,-73.8960037231445
4085254,60-91,70 AVENUE,11385,405,Queens,42,4,46,3,15.333333,40.7026710510254,-73.8957366943359
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,37,0,37,6,6.166666,40.6994400024414,-73.9079284667969
4085466,1671,CORNELIA STREET,11385,405,Queens,18,0,18,6,3.0,40.6995811462402,-73.9065933227539
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4.0,40.6989593505859,-73.905891418457
4085745,1648,NORMAN STREET,11385,405,Queens,16,0,16,5,3.2,40.6960716247559,-73.9019622802734
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4.0,40.6968002319336,-73.9009780883789
4086051,1075,CYPRESS AVENUE,11385,405,Queens,114,0,114,39,2.923076,40.6967506408691,-73.9001235961914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,23,0,23,4,5.75,40.6972694396973,-73.8995895385742
4086621,75-01,60 LANE,11385,405,Queens,11,0,11,3,3.666666,40.6985092163086,-73.8945465087891
4086911,64-05,74 AVENUE,11385,405,Queens,0,10,10,3,3.333333,40.7004890441895,-73.8921127319336
4087884,61-20,MADISON STREET,11385,405,Queens,47,0,47,8,5.875,40.7070999145508,-73.8963623046875
4090258,72-33,67 STREET,11385,405,Queens,41,0,41,6,6.833333,40.7005195617676,-73.8856430053711
4090360,72-14,69 PLACE,11385,405,Queens,40,0,40,6,6.666666,40.7013702392578,-73.8818664550781
4091487,67-39,75 STREET,11379,405,Queens,47,7,54,16,3.375,40.7116317749023,-73.8772430419922
4098140,116-10,14 ROAD,11356,407,Queens,167,1,168,6,28.0,40.7845001220703,-73.850959777832
4099492,22-41,121 STREET,11356,407,Queens,9,0,9,3,3.0,40.7789306640625,-73.8467483520508
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,40.7806510925293,-73.8225173950195
4108079,144-56,25 DRIVE,11354,407,Queens,21,0,21,3,7.0,40.7750396728516,-73.8222503662109
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,40.7393608093262,-73.8125305175781
4148879,61-12,167 STREET,11365,408,Queens,12,0,12,3,4.0,40.7379112243652,-73.802116394043
4183453,88-42,85 STREET,11421,409,Queens,182,0,182,4,45.5,40.6893997192383,-73.8582229614258
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,40.6799392700195,-73.8460235595703
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,18,0,18,3,6.0,40.6896591186523,-73.8446578979492
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,24,0,24,3,8.0,40.6921806335449,-73.8357925415039
4209705,169-07,JAMAICA AVENUE,11432,412,Queens,15,0,15,4,3.75,40.7071990966797,-73.7905731201172
4215747,106-43,156 STREET,11433,412,Queens,21,0,21,4,5.25,40.6965103149414,-73.7975234985352
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,9,3,12,3,4.0,40.6958503723145,-73.7911071777344
4218561,108-42,171 PLACE,11433,412,Queens,34,2,36,3,12.0,40.6980094909668,-73.7840270996094
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,40.7278709411621,-73.7484817504883
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,10,0,10,3,3.333333,40.6763381958008,-73.818977355957
4256245,132-01,135 AVENUE,11420,410,Queens,9,0,9,3,3.0,40.6678695678711,-73.8069686889648
4257342,127-02,135 AVENUE,11420,410,Queens,16,0,16,3,5.333333,40.6687889099121,-73.8125686645508
4257343,127-04,135 AVENUE,11420,410,Queens,11,4,15,3,5.0,40.6687698364258,-73.8124771118164
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,32,0,32,5,6.4,40.6925392150879,-73.8005523681641
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,40.6866302490234,-73.7945022583008
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,20,1,21,3,7.0,40.6848411560059,-73.7931365966797
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,18,0,18,3,6.0,40.6918792724609,-73.7931137084961
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,40.6808586120605,-73.7918930053711
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,20,0,20,3,6.666666,40.6768112182617,-73.790397644043
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,9,0,9,3,3.0,40.6916809082031,-73.7779388427734
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,40.6938095092773,-73.7536773681641
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,5,8,13,3,4.333333,40.6079292297363,-73.7538833618164
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,40.6002998352051,-73.7462463378906
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,40.6076011657715,-73.7601928710938
4300277,10-26,GIPSON STREET,11691,414,Queens,61,0,61,3,20.333333,40.6031494140625,-73.7590713500977
4300323,11-28,DICKENS STREET,11691,414,Queens,30,0,30,3,10.0,40.606029510498,-73.7606735229492
4300938,23-85,DICKENS STREET,11691,414,Queens,50,1,51,5,10.2,40.6018905639648,-73.7601699829102
4301600,224,BEACH 30 STREET,11691,414,Queens,38,0,38,6,6.333333,40.5955009460449,-73.7626495361328
4301945,175,BEACH 60 STREET,11692,414,Queens,22,0,22,3,7.333333,40.5912895202637,-73.7898330688477
4301997,320,BEACH 67 STREET,11692,414,Queens,6,5,11,3,3.666666,40.5917015075684,-73.7957077026367
4302000,344,BEACH 67 STREET,11692,414,Queens,13,0,13,4,3.25,40.5923690795898,-73.7957763671875
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,29,0,29,3,9.666666,40.5925903320313,-73.7963562011719
4307891,63-35,110 STREET,11375,406,Queens,18,0,18,4,4.5,40.734748840332,-73.8476333618164
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,1,29,3,9.666666,40.6721801757813,-73.8379821777344
4314622,52-84,74 STREET,11373,405,Queens,25,0,25,3,8.333333,40.7314414978027,-73.8884811401367
4314836,160-10,75 ROAD,11366,408,Queens,28,2,30,4,7.5,40.7258911132813,-73.8079605102539
4314837,160-28,75 ROAD,11366,408,Queens,17,0,17,4,4.25,40.7259407043457,-73.8075714111328
4430884,23-44,31 DRIVE,11106,401,Queens,18,0,18,3,6.0,40.7643814086914,-73.9284973144531
4431052,20-70,STEINWAY STREET,11105,401,Queens,15,0,15,4,3.75,40.7752494812012,-73.9035568237305
4436115,410,BEACH   25 STREET,11691,414,Queens,19,0,19,4,4.75,40.5979118347168,-73.7595977783203
4441184,41-46,68 STREET,11377,402,Queens,16,0,16,4,4.0,40.7433090209961,-73.8968963623047
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,54,0,54,6,9.0,40.6860198974609,-73.8552093505859
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,22,0,22,6,3.666666,40.6860198974609,-73.8552093505859
4457382,101-68,126 STREET,11419,409,Queens,9,0,9,3,3.0,40.689769744873,-73.8193130493164
4462770,60-55,55 STREET,11378,405,Queens,12,0,12,3,4.0,40.715030670166,-73.9103622436523
4462811,37-37,69 STREET,11377,402,Queens,13,0,13,3,4.333333,40.7473793029785,-73.8963088989258
4462865,136-51,35 AVENUE,11354,407,Queens,0,14,14,3,4.666666,40.7653503417969,-73.8294067382813
4463588,308,BEACH   66 STREET,11692,414,Queens,36,0,36,3,12.0,40.5914497375488,-73.7946929931641
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,40.5947494506836,-73.764289855957
4518516,2-26,BEACH   98 STREET,11694,414,Queens,11,2,13,3,4.333333,40.5853881835938,-73.8197784423828
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,21,0,21,3,7.0,40.6085205078125,-73.7543411254883
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,40.7421607971191,-73.8236770629883
4531256,111-29,44 AVENUE,11368,404,Queens,29,0,29,3,9.666666,40.7494201660156,-73.8534622192383
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,40.601001739502,-73.7577133178711
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,40.604679107666,-73.757926940918
4532532,149,BEACH   26 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5936088562012,-73.7593002319336
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,10,0,10,3,3.333333,40.693000793457,-73.7583465576172
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,13,0,13,3,4.333333,40.6930694580078,-73.7581329345703
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,40.5942497253418,-73.7631301879883
4532814,135,BEACH   26 STREET,11691,414,Queens,9,1,10,3,3.333333,40.5931701660156,-73.7592163085938
4532878,10-78,GIPSON STREET,11691,414,Queens,11,0,11,3,3.666666,40.6045188903809,-73.7588195800781
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5950317382813,-73.7613067626953
4533128,215,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5953788757324,-73.7613830566406
4537581,91-28,175 STREET,11432,412,Queens,18,0,18,3,6.0,40.7083892822266,-73.7862091064453
4538185,108-17,43 AVENUE,11368,404,Queens,9,0,9,3,3.0,40.7490997314453,-73.8571395874023
4548210,47-28A,59 PLACE,11377,402,Queens,11,0,11,3,3.666666,40.7393417358398,-73.9057922363281
4599983,92-12,175 STREET,11433,412,Queens,20,0,20,4,5.0,40.7074813842773,-73.7859115600586
4617216,101-17,37 AVENUE,11368,403,Queens,10,0,10,3,3.333333,40.7531509399414,-73.8657302856445
4620006,187-12,90 AVENUE,11423,412,Queens,0,12,12,3,4.0,40.7121200561523,-73.7730865478516
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3.0,40.6389083862305,-74.077507019043
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,18,1,19,4,4.75,40.6381492614746,-74.0815734863281
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,9,0,9,3,3.0,40.6380805969238,-74.0821380615234
5000899,28,LAYTON AVENUE,10301,501,Staten Island,10,0,10,3,3.333333,40.6414985656738,-74.0842132568359
5000922,411,JERSEY STREET,10301,501,Staten Island,53,0,53,5,10.6,40.638370513916,-74.0872573852539
5001216,73,YORK AVENUE,10301,501,Staten Island,20,0,20,3,6.666666,40.6448516845703,-74.0879974365234
5006049,676,CARY AVENUE,10310,501,Staten Island,19,0,19,3,6.333333,40.6315498352051,-74.1241683959961
5013689,115,WRIGHT STREET,10304,501,Staten Island,27,0,27,3,9.0,40.6281509399414,-74.07958984375
5013752,83,THOMPSON STREET,10304,501,Staten Island,45,0,45,4,11.25,40.626049041748,-74.0768966674805
5013778,91,BROAD STREET,10304,501,Staten Island,40,0,40,6,6.666666,40.6252098083496,-74.0784912109375
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,35,0,35,4,8.75,40.6191101074219,-74.0830535888672
5026617,244,HOOKER PLACE,10303,501,Staten Island,33,0,33,4,8.25,40.6319618225098,-74.147331237793
5027565,180,VAN PELT AVENUE,10303,501,Staten Island,14,0,14,4,3.5,40.6317901611328,-74.1555862426758
