BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8776092529297,-73.8745727539063
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.666666,40.8775901794434,-73.872673034668
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,1,46,5,9.2,40.8153305053711,-73.8611602783203
2021710,1756,SEWARD AVENUE,10473,209,Bronx,11,6,17,3,5.666666,40.8186187744141,-73.8653335571289
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.8178901672363,-73.8647232055664
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.8198699951172,-73.8677368164063
2022024,1757,SEWARD AVENUE,10473,209,Bronx,25,0,25,5,5.0,40.8190994262695,-73.8654403686523
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,60,60,3,20.0,40.8192100524902,-73.8646087646484
2023435,1041,ELDER AVENUE,10472,209,Bronx,94,0,94,5,18.8,40.8250999450684,-73.8786468505859
2023436,1039,ELDER AVENUE,10472,209,Bronx,39,0,39,4,9.75,40.8250389099121,-73.8786392211914
2023437,1037,ELDER AVENUE,10472,209,Bronx,75,0,75,5,15.0,40.8249702453613,-73.8786163330078
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,0,25,5,5.0,40.8247718811035,-73.8785781860352
2023458,1024,ELDER AVENUE,10472,209,Bronx,27,0,27,5,5.4,40.8247108459473,-73.8779830932617
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,7.666666,40.8244094848633,-73.876579284668
2023516,1028,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8248291015625,-73.8760986328125
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296447754,-73.8761901855469
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,4.666666,40.8255004882813,-73.8762512207031
2023540,1047,MANOR AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8255500793457,-73.8758926391602
2023544,1039,MANOR AVENUE,10472,209,Bronx,35,1,36,4,9.0,40.8252792358398,-73.8758163452148
2023546,1035,MANOR AVENUE,10472,209,Bronx,66,6,72,4,18.0,40.8251419067383,-73.8757934570313
2023548,1031,MANOR AVENUE,10472,209,Bronx,25,3,28,4,7.0,40.825008392334,-73.8757629394531
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8247413635254,-73.8756866455078
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.8278884887695,-73.8821563720703
2023830,1160,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8278388977051,-73.8796615600586
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,1,15,4,3.75,40.8269004821777,-73.8781204223633
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,12,1,13,4,3.25,40.8266296386719,-73.8780517578125
2023891,1130,BOYNTON AVENUE,10472,209,Bronx,17,0,17,4,4.25,40.8271408081055,-73.8776016235352
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.8273506164551,-73.8776473999023
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8283500671387,-73.8716430664063
2024051,1127,FTELEY AVENUE,10472,209,Bronx,35,0,35,4,8.75,40.827808380127,-73.8715133666992
2024053,1121,FTELEY AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.8276710510254,-73.8714828491211
2024067,1120,METCALF AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8278312683105,-73.8718795776367
2024068,1122,METCALF AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.8278999328613,-73.8718872070313
2024072,1130,METCALF AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.8281707763672,-73.8719635009766
2024141,1150,FTELEY AVENUE,10472,209,Bronx,40,1,41,4,10.25,40.8288497924805,-73.8711624145508
2024167,1119,NOBLE AVENUE,10472,209,Bronx,17,0,17,4,4.25,40.8278694152832,-73.8696136474609
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13.0,40.8300590515137,-73.8610229492188
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,44,5,49,5,9.8,40.8289489746094,-73.8601226806641
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,3,15,5,3.0,40.8300514221191,-73.8685073852539
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3.333333,40.8306312561035,-73.867317199707
2024702,1237,BEACH AVENUE,10472,209,Bronx,17,5,22,5,4.4,40.8309898376465,-73.8664474487305
2024712,1815,GLEASON AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8302307128906,-73.8652801513672
2024713,1813,GLEASON AVENUE,10472,209,Bronx,22,0,22,3,7.333333,40.8302192687988,-73.8653564453125
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,67,0,67,4,16.75,40.8320693969727,-73.8646469116211
2024810,1849,GLEASON AVENUE,10472,209,Bronx,23,0,23,5,4.6,40.8304481506348,-73.8636932373047
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,129,0,129,32,4.03125,40.8316192626953,-73.8626098632813
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,42,0,42,4,10.5,40.8297691345215,-73.8828735351563
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,34,1,35,11,3.181818,40.8293609619141,-73.8809661865234
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,135,6,141,4,35.25,40.8297882080078,-73.8810729980469
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,68,1,69,10,6.9,40.8288993835449,-73.8786315917969
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,113,0,113,10,11.3,40.8288917541504,-73.878776550293
2025543,1256,NOBLE AVENUE,10472,209,Bronx,52,0,52,4,13.0,40.8314895629883,-73.869873046875
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,23,23,4,5.75,40.8315582275391,-73.8698806762695
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,12,0,12,3,4.0,40.8321113586426,-73.8582916259766
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.8278388977051,-73.8521728515625
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,2,8,10,3,3.333333,40.8277587890625,-73.8505935668945
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,40,5,45,4,11.25,40.8276786804199,-73.8511276245117
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,4.5,40.8275985717773,-73.8517532348633
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.8315010070801,-73.852653503418
2027124,2333,ELLIS AVENUE,10462,209,Bronx,20,0,20,5,4.0,40.833438873291,-73.8469772338867
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.333333,40.8314590454102,-73.8805236816406
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8.333333,40.8317413330078,-73.8802032470703
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,184,3,187,72,2.597222,40.8330993652344,-73.8767013549805
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.25,40.832088470459,-73.8758926391602
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.8322296142578,-73.8759231567383
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,6.75,40.8323783874512,-73.8759536743164
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8324508666992,-73.8759689331055
2027571,1311,HARROD AVENUE,10472,209,Bronx,31,0,31,5,6.2,40.8323287963867,-73.8746185302734
2027606,1343,FTELEY AVENUE,10472,209,Bronx,10,0,10,3,3.333333,40.8334808349609,-73.8728332519531
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5.166666,40.834300994873,-73.8701477050781
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.333333,40.8334999084473,-73.8683624267578
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,24,0,24,3,8.0,40.8329582214355,-73.8672790527344
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,3.666666,40.8337707519531,-73.8654632568359
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,3.75,40.8354682922363,-73.8723297119141
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,3.5,40.8367385864258,-73.8646469116211
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360595703125,-73.8645401000977
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.838550567627,-73.8703765869141
2028505,1495,BEACH AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.8377914428711,-73.8675918579102
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,26,6,32,3,10.666666,40.8388404846191,-73.8697967529297
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,11,0,11,3,3.666666,40.8389015197754,-73.8697967529297
2028635,1512,BEACH AVENUE,10460,209,Bronx,92,0,92,30,3.066666,40.8379707336426,-73.8670425415039
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,31,0,31,9,3.444444,40.8380584716797,-73.8639221191406
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,169,3,172,62,2.774193,40.8393592834473,-73.8447875976563
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,44,0,44,7,6.285714,40.8399810791016,-73.8517684936523
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,68,22,90,3,30.0,40.8401412963867,-73.8762435913086
2042528,1731,VAN BUREN STREET,10460,211,Bronx,22,0,22,3,7.333333,40.8417892456055,-73.8711013793945
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,8.666666,40.8411903381348,-73.8709182739258
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,32,0,32,7,4.571428,40.8424301147461,-73.8694610595703
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,4.666666,40.8422088623047,-73.8692169189453
2042714,1641,MELVILLE STREET,10460,211,Bronx,16,0,16,5,3.2,40.8411903381348,-73.8692932128906
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,18,0,18,3,6.0,40.8408203125,-73.8677368164063
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,20,0,20,3,6.666666,40.8408508300781,-73.8677825927734
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,3.75,40.8416290283203,-73.8678894042969
2042835,622,MEAD STREET,10460,211,Bronx,36,0,36,3,12.0,40.8422508239746,-73.8665237426758
2042836,624,MEAD STREET,10460,211,Bronx,10,0,10,3,3.333333,40.8423004150391,-73.8664627075195
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,4.5,40.842529296875,-73.8675003051758
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5.0,40.8437004089355,-73.8629913330078
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,3.666666,40.8470611572266,-73.8645782470703
2046567,1822,EDISON AVENUE,10461,210,Bronx,56,0,56,5,11.2,40.8477897644043,-73.8320999145508
2047328,1962,EDISON AVENUE,10461,210,Bronx,11,0,11,3,3.666666,40.851188659668,-73.8317337036133
2047775,2037,BURR AVENUE,10461,210,Bronx,20,0,20,3,6.666666,40.8538589477539,-73.8278427124023
2047837,664,SAGAMORE STREET,10462,211,Bronx,17,0,17,3,5.666666,40.8488693237305,-73.8687286376953
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,16,2,18,4,4.5,40.8545608520508,-73.856201171875
2050093,2316,WALLACE AVENUE,10467,211,Bronx,113,0,113,33,3.424242,40.8602981567383,-73.8641662597656
2051211,611,WARING AVENUE,10467,211,Bronx,12,1,13,3,4.333333,40.861629486084,-73.8699035644531
2051508,774,ALLERTON AVENUE,10467,211,Bronx,113,0,113,46,2.456521,40.8652191162109,-73.8641815185547
2051679,977,MACE AVENUE,10469,211,Bronx,21,0,21,3,7.0,40.8633003234863,-73.8593063354492
2051705,2523,PAULDING AVENUE,10469,211,Bronx,36,1,37,7,5.285714,40.8638916015625,-73.8590087890625
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,54.666666,40.8645210266113,-73.8541488647461
2053676,2749,WALLACE AVENUE,10467,211,Bronx,28,0,28,4,7.0,40.8672981262207,-73.8646926879883
2053736,2723,BARNES AVENUE,10467,211,Bronx,198,0,198,59,3.355932,40.8662796020508,-73.8637771606445
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,9.75,40.866081237793,-73.8637771606445
2053936,1060,ARNOW AVENUE,10469,211,Bronx,49,0,49,4,12.25,40.8674583435059,-73.8571472167969
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,3,22,4,5.5,40.8681106567383,-73.8661117553711
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,19,0,19,5,3.8,40.868278503418,-73.8656005859375
2054893,809,ARNOW AVENUE,10467,211,Bronx,18,12,30,4,7.5,40.868049621582,-73.8628463745117
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,89,0,89,13,6.846153,40.8709411621094,-73.8649368286133
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605102539,-73.864013671875
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.25,40.8698692321777,-73.8631362915039
2055669,3018,BARNES AVENUE,10467,212,Bronx,18,1,19,4,4.75,40.8704490661621,-73.8630828857422
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12.0,40.8723907470703,-73.8664093017578
2056256,3211,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8.0,40.8718795776367,-73.8664169311523
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,18,0,18,3,6.0,40.8720092773438,-73.8644027709961
2056280,3209,WALLACE AVENUE,10467,212,Bronx,80,4,84,4,21.0,40.8718414306641,-73.8645401000977
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,3.666666,40.8719215393066,-73.8610076904297
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,57,0,57,17,3.352941,40.8722801208496,-73.8609924316406
2056856,3301,BARKER AVENUE,10467,212,Bronx,27,0,27,3,9.0,40.8733787536621,-73.8695678710938
2057080,3311,COLDEN AVENUE,10469,212,Bronx,26,0,26,5,5.2,40.8735084533691,-73.8596496582031
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,166,4,170,85,2.0,40.8794288635254,-73.8671569824219
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4.0,40.8811302185059,-73.866943359375
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,40.8810806274414,-73.8669586181641
2057473,3756,OLINVILLE AVENUE,10467,212,Bronx,17,0,17,5,3.4,40.8835296630859,-73.8651733398438
2057478,644,EAST 219 STREET,10467,212,Bronx,58,0,58,7,8.285714,40.8840217590332,-73.8649291992188
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3.0,40.8781204223633,-73.8638763427734
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,3.666666,40.8781585693359,-73.8624877929688
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,13,24,3,8.0,40.8779907226563,-73.861930847168
2057775,791,EAST 211 STREET,10467,212,Bronx,34,1,35,5,7.0,40.8777389526367,-73.8621292114258
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849029541,-73.8635330200195
2057818,780,EAST  214 STREET,10467,212,Bronx,29,0,29,7,4.142857,40.8789100646973,-73.8622283935547
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.333333,40.8788604736328,-73.8632278442383
2057839,708,EAST 215 STREET,10467,212,Bronx,17,0,17,5,3.4,40.8801918029785,-73.8640823364258
2057840,716,EAST 215 STREET,10467,212,Bronx,98,0,98,4,24.5,40.8801307678223,-73.8638229370117
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,42,0,42,12,3.5,40.8797492980957,-73.863166809082
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,41,4,45,12,3.75,40.879810333252,-73.863151550293
2057901,716,EAST 216 STREET,10467,212,Bronx,32,2,34,7,4.857142,40.8809013366699,-73.8633270263672
2057916,729,EAST 215 STREET,10467,212,Bronx,154,5,159,3,53.0,40.8804206848145,-73.8631973266602
2057977,756,EAST 217 STREET,10467,212,Bronx,22,0,22,3,7.333333,40.8812789916992,-73.8615570068359
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,3.5,40.8824195861816,-73.8610229492188
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8828811645508,-73.8624572753906
2058149,738,EAST  221 STREET,10467,212,Bronx,24,0,24,3,8.0,40.8842506408691,-73.8604965209961
2058244,3610,BARNES AVENUE,10467,212,Bronx,29,2,31,8,3.875,40.8787994384766,-73.8613586425781
2058249,826,EAST 214 STREET,10467,212,Bronx,24,0,24,4,6.0,40.878719329834,-73.8607330322266
2058258,854,EAST  214 STREET,10467,212,Bronx,79,3,82,3,27.333333,40.8783798217773,-73.8596572875977
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779792785645,-73.8594665527344
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10.333333,40.8797988891602,-73.8595428466797
2058439,820,EAST  218 STREET,10467,212,Bronx,17,0,17,4,4.25,40.8814888000488,-73.8596267700195
2058557,870,EAST 220 STREET,10467,212,Bronx,18,0,18,4,4.5,40.8823013305664,-73.8570709228516
2058575,829,EAST 220 STREET,10467,212,Bronx,25,0,25,3,8.333333,40.8832397460938,-73.8583831787109
2058602,864,EAST 221 STREET,10467,212,Bronx,54,2,56,7,8.0,40.8831100463867,-73.8569183349609
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5.333333,40.884090423584,-73.8575134277344
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3.333333,40.8780288696289,-73.8571472167969
2058922,914,EAST 217 STREET,10469,212,Bronx,30,0,30,4,7.5,40.8799591064453,-73.8574066162109
2059344,3620,PAULDING AVENUE,10469,212,Bronx,19,27,46,3,15.333333,40.8773612976074,-73.8562393188477
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6.25,40.8796501159668,-73.8549880981445
2059784,1147,EAST 212 STREET,10469,212,Bronx,13,0,13,4,3.25,40.8752593994141,-73.8530578613281
2059929,1310,OAKLEY STREET,10469,212,Bronx,13,0,13,4,3.25,40.8784408569336,-73.8526000976563
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,2,16,5,3.2,40.8781089782715,-73.8526306152344
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3.333333,40.8798789978027,-73.8507385253906
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,10.666666,40.8789710998535,-73.8508911132813
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,17,1,18,4,4.5,40.8756408691406,-73.8490524291992
2060719,3326,FISH AVENUE,10469,212,Bronx,20,0,20,3,6.666666,40.8746490478516,-73.8489227294922
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.333333,40.8754005432129,-73.8479080200195
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3.333333,40.8719100952148,-73.8473968505859
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,7,48,3,16.0,40.8707618713379,-73.8378982543945
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8.2,40.8888816833496,-73.8639831542969
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6.0,40.8869094848633,-73.8613128662109
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803283691,-73.8629531860352
2063036,662,EAST 226 STREET,10466,212,Bronx,29,1,30,3,10.0,40.8887214660645,-73.8615036010742
2063090,4036,LOWERRE PLACE,10466,212,Bronx,36,1,37,4,9.25,40.8897895812988,-73.8602600097656
2063112,645,EAST 227 STREET,10466,212,Bronx,14,0,14,3,4.666666,40.890079498291,-73.8616333007813
2063115,4026,CARPENTER AVENUE,10466,212,Bronx,121,6,127,31,4.096774,40.8901786804199,-73.8622131347656
2063151,645,EAST 228 STREET,10466,212,Bronx,38,0,38,5,7.6,40.890739440918,-73.8610763549805
2063195,647,EAST 229 STREET,10466,212,Bronx,13,1,14,3,4.666666,40.8914413452148,-73.8606796264648
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063314,721,EAST 222 STREET,10467,212,Bronx,46,0,46,5,9.2,40.885669708252,-73.8607025146484
2063358,749,EAST 223 STREET,10466,212,Bronx,18,0,18,6,3.0,40.8860511779785,-73.8594207763672
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8863182067871,-73.860237121582
2063398,753,EAST  224 STREET,10466,212,Bronx,44,0,44,7,6.285714,40.8867111206055,-73.8588485717773
2063453,4009,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8880004882813,-73.8572769165039
2063462,753,EAST 226 STREET,10466,212,Bronx,33,1,34,7,4.857142,40.8881416320801,-73.8581314086914
2063465,737,EAST 226 STREET,10466,212,Bronx,62,0,62,4,15.5,40.8883018493652,-73.8586502075195
2063810,3942,BARNES AVENUE,10466,212,Bronx,35,0,35,7,5.0,40.8858413696289,-73.8578567504883
2063864,832,EAST 225 STREET,10466,212,Bronx,16,0,16,3,5.333333,40.8862800598145,-73.8564300537109
2063900,814,EAST  226 STREET,10466,212,Bronx,22,0,22,6,3.666666,40.8872108459473,-73.8567504882813
2064118,867,EAST  230 STREET,10466,212,Bronx,40,0,40,6,6.666666,40.8898582458496,-73.8531112670898
2064172,869,EAST 231 STREET,10466,212,Bronx,19,0,19,5,3.8,40.8905601501465,-73.8527069091797
2064245,806,EAST 233 STREET,10466,212,Bronx,13,0,13,3,4.333333,40.8921203613281,-73.8543090820313
2064327,901,EAST 223 STREET,10466,212,Bronx,12,0,12,3,4.0,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8847007751465,-73.8541412353516
2064367,961,EAST  224 STREET,10466,212,Bronx,39,2,41,4,10.25,40.8847808837891,-73.8527908325195
2064399,918,EAST 225 STREET,10466,212,Bronx,28,0,28,6,4.666666,40.8855590820313,-73.8540802001953
2064412,956,EAST 225 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8851013183594,-73.8527603149414
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,23,21,44,3,14.666666,40.8863792419434,-73.8541107177734
2064504,940,EAST 227 STREET,10466,212,Bronx,0,20,20,3,6.666666,40.8866996765137,-73.8525772094727
2064511,966,EAST  227 STREET,10466,212,Bronx,9,0,9,3,3.0,40.8864402770996,-73.8517227172852
2064639,915,EAST 229 STREET,10466,212,Bronx,15,0,15,4,3.75,40.8887901306152,-73.8523635864258
2064984,1056,EAST  226 STREET,10466,212,Bronx,19,0,19,3,6.333333,40.8848991394043,-73.8495330810547
2066094,4180,LACONIA AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8892593383789,-73.8457489013672
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,14,0,14,3,4.666666,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,46,0,46,3,15.333333,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2066840,3910,SETON AVENUE,10466,212,Bronx,18,1,19,6,3.166666,40.889461517334,-73.8363265991211
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,63,0,63,3,21.0,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.333333,40.8920402526855,-73.8363876342773
2068072,685,EAST 234 STREET,10466,212,Bronx,5,34,39,6,6.5,40.8945693969727,-73.8574371337891
2068267,4216,BARNES AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8930206298828,-73.8539505004883
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.8946800231934,-73.8522567749023
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8927803039551,-73.8471298217773
2069628,633,EAST 236 STREET,10466,212,Bronx,15,0,15,3,5.0,40.8964996337891,-73.8582916259766
2070566,609,NEREID AVENUE,10470,212,Bronx,16,0,16,5,3.2,40.8999214172363,-73.8572769165039
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,41,0,41,7,5.857142,40.9004592895508,-73.856559753418
2070910,4511,MATILDA AVENUE,10470,212,Bronx,16,0,16,3,5.333333,40.9012718200684,-73.854850769043
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,0,13,13,3,4.333333,40.9042701721191,-73.8535003662109
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,108,0,108,21,5.142857,40.9039115905762,-73.853157043457
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,18,0,18,3,6.0,40.9017791748047,-73.852653503418
2071912,719,EAST  242 STREET,10470,212,Bronx,24,0,24,4,6.0,40.9057197570801,-73.8484802246094
