BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4081912,1818,HARMAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.7062301635742,-73.9121704101563
4082096,17-25,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.7042083740234,-73.911376953125
4082098,17-21,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,40.7041015625,-73.911491394043
4082388,1671,PALMETTO STREET,11385,405,Queens,86,0,86,6,14.333333,40.701358795166,-73.909538269043
4082635,715,SENECA AVENUE,11385,405,Queens,26,0,26,3,8.666666,40.7026901245117,-73.9070434570313
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,42,0,42,6,7.0,40.7010688781738,-73.9062576293945
4082749,17-21,CORNELIA STREET,11385,405,Queens,22,0,22,6,3.666666,40.700611114502,-73.9055404663086
4082971,1880,PALMETTO STREET,11385,405,Queens,43,0,43,4,10.75,40.7043304443359,-73.9057769775391
4083413,2051,GATES AVENUE,11385,405,Queens,21,0,21,6,3.5,40.7072982788086,-73.9046630859375
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,71,0,71,8,8.875,40.7076301574707,-73.9037704467773
4084669,63-46,FRESH POND ROAD,11385,405,Queens,18,0,18,6,3.0,40.7106094360352,-73.8998794555664
4085242,60-86,69 AVENUE,11385,405,Queens,18,0,18,3,6.0,40.7028999328613,-73.8960037231445
4085254,60-91,70 AVENUE,11385,405,Queens,42,3,45,3,15.0,40.7026710510254,-73.8957366943359
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,35,0,35,6,5.833333,40.6994400024414,-73.9079284667969
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,13,0,13,3,4.333333,40.6989593505859,-73.905891418457
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4.0,40.6968002319336,-73.9009780883789
4086051,1075,CYPRESS AVENUE,11385,405,Queens,115,0,115,39,2.948717,40.6967506408691,-73.9001235961914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,22,0,22,4,5.5,40.6972694396973,-73.8995895385742
4086290,1818,GEORGE STREET,11385,405,Queens,18,0,18,6,3.0,40.6995086669922,-73.9008636474609
4086621,75-01,60 LANE,11385,405,Queens,11,0,11,3,3.666666,40.6985092163086,-73.8945465087891
4087884,61-20,MADISON STREET,11385,405,Queens,56,0,56,8,7.0,40.7070999145508,-73.8963623046875
4090360,72-14,69 PLACE,11385,405,Queens,40,0,40,6,6.666666,40.7013702392578,-73.8818664550781
4091487,67-39,75 STREET,11379,405,Queens,47,7,54,16,3.375,40.7116317749023,-73.8772430419922
4098140,116-10,14 ROAD,11356,407,Queens,171,1,172,6,28.666666,40.7845001220703,-73.850959777832
4099492,22-41,121 STREET,11356,407,Queens,9,0,9,3,3.0,40.7789306640625,-73.8467483520508
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,40.7806510925293,-73.8225173950195
4108079,144-56,25 DRIVE,11354,407,Queens,21,0,21,3,7.0,40.7750396728516,-73.8222503662109
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,40.7393608093262,-73.8125305175781
4148879,61-12,167 STREET,11365,408,Queens,17,0,17,3,5.666666,40.7379112243652,-73.802116394043
4183453,88-42,85 STREET,11421,409,Queens,181,0,181,4,45.25,40.6893997192383,-73.8582229614258
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,40.6799392700195,-73.8460235595703
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3.0,40.7011299133301,-73.8277435302734
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,18,0,18,3,6.0,40.6896591186523,-73.8446578979492
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,24,0,24,3,8.0,40.6921806335449,-73.8357925415039
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,9,3,12,3,4.0,40.6958503723145,-73.7911071777344
4218561,108-42,171 PLACE,11433,412,Queens,34,2,36,3,12.0,40.6980094909668,-73.7840270996094
4257342,127-02,135 AVENUE,11420,410,Queens,15,0,15,3,5.0,40.6687889099121,-73.8125686645508
4257343,127-04,135 AVENUE,11420,410,Queens,10,4,14,3,4.666666,40.6687698364258,-73.8124771118164
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,33,0,33,5,6.6,40.6925392150879,-73.8005523681641
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,40.6866302490234,-73.7945022583008
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,19,1,20,3,6.666666,40.6848411560059,-73.7931365966797
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,18,0,18,3,6.0,40.6918792724609,-73.7931137084961
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,40.6808586120605,-73.7918930053711
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,22,0,22,3,7.333333,40.6768112182617,-73.790397644043
4268570,172-02,LINDEN BOULEVARD,11434,412,Queens,9,0,9,3,3.0,40.6916809082031,-73.7779388427734
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,40.6938095092773,-73.7536773681641
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,5,8,13,3,4.333333,40.6079292297363,-73.7538833618164
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,40.6002998352051,-73.7462463378906
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,40.6076011657715,-73.7601928710938
4300277,10-26,GIPSON STREET,11691,414,Queens,61,0,61,3,20.333333,40.6031494140625,-73.7590713500977
4300323,11-28,DICKENS STREET,11691,414,Queens,30,0,30,3,10.0,40.606029510498,-73.7606735229492
4300938,23-85,DICKENS STREET,11691,414,Queens,60,1,61,5,12.2,40.6018905639648,-73.7601699829102
4301495,318,BEACH   32 STREET,11691,414,Queens,20,0,20,5,4.0,40.5962715148926,-73.7644729614258
4301600,224,BEACH 30 STREET,11691,414,Queens,39,0,39,6,6.5,40.5955009460449,-73.7626495361328
4301945,175,BEACH 60 STREET,11692,414,Queens,27,0,27,3,9.0,40.5912895202637,-73.7898330688477
4301997,320,BEACH 67 STREET,11692,414,Queens,6,4,10,3,3.333333,40.5917015075684,-73.7957077026367
4302000,344,BEACH 67 STREET,11692,414,Queens,16,0,16,4,4.0,40.5923690795898,-73.7957763671875
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,25,0,25,3,8.333333,40.5925903320313,-73.7963562011719
4307891,63-35,110 STREET,11375,406,Queens,18,0,18,4,4.5,40.734748840332,-73.8476333618164
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,1,29,3,9.666666,40.6721801757813,-73.8379821777344
4314622,52-84,74 STREET,11373,405,Queens,26,0,26,3,8.666666,40.7314414978027,-73.8884811401367
4314836,160-10,75 ROAD,11366,408,Queens,28,2,30,4,7.5,40.7258911132813,-73.8079605102539
4314837,160-28,75 ROAD,11366,408,Queens,17,0,17,4,4.25,40.7259407043457,-73.8075714111328
4430884,23-44,31 DRIVE,11106,401,Queens,24,0,24,3,8.0,40.7643814086914,-73.9284973144531
4431052,20-70,STEINWAY STREET,11105,401,Queens,16,0,16,4,4.0,40.7752494812012,-73.9035568237305
4436115,410,BEACH   25 STREET,11691,414,Queens,19,0,19,4,4.75,40.5979118347168,-73.7595977783203
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,69,0,69,6,11.5,40.6860198974609,-73.8552093505859
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,22,0,22,6,3.666666,40.6860198974609,-73.8552093505859
4457382,101-68,126 STREET,11419,409,Queens,9,0,9,3,3.0,40.689769744873,-73.8193130493164
4462770,60-55,55 STREET,11378,405,Queens,12,0,12,3,4.0,40.715030670166,-73.9103622436523
4462865,136-51,35 AVENUE,11354,407,Queens,0,14,14,3,4.666666,40.7653503417969,-73.8294067382813
4463588,308,BEACH   66 STREET,11692,414,Queens,26,0,26,3,8.666666,40.5914497375488,-73.7946929931641
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,9,0,9,3,3.0,40.5947494506836,-73.764289855957
4518516,2-26,BEACH   98 STREET,11694,414,Queens,11,2,13,3,4.333333,40.5853881835938,-73.8197784423828
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,17,0,17,3,5.666666,40.6085205078125,-73.7543411254883
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,40.7421607971191,-73.8236770629883
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,40.601001739502,-73.7577133178711
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,40.604679107666,-73.757926940918
4532532,149,BEACH   26 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5936088562012,-73.7593002319336
4532692,173-14,89 AVENUE,11432,412,Queens,9,0,9,3,3.0,40.7101211547852,-73.7876434326172
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,40.693000793457,-73.7583465576172
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11,0,11,3,3.666666,40.6930694580078,-73.7581329345703
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,40.5942497253418,-73.7631301879883
4532814,135,BEACH   26 STREET,11691,414,Queens,11,1,12,3,4.0,40.5931701660156,-73.7592163085938
4532878,10-78,GIPSON STREET,11691,414,Queens,11,0,11,3,3.666666,40.6045188903809,-73.7588195800781
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,40.5950317382813,-73.7613067626953
4533128,215,BEACH   28 STREET,11691,414,Queens,16,0,16,3,5.333333,40.5953788757324,-73.7613830566406
4537581,91-28,175 STREET,11432,412,Queens,14,0,14,3,4.666666,40.7083892822266,-73.7862091064453
4538185,108-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.7490997314453,-73.8571395874023
4539383,104-61,39 AVENUE,11368,403,Queens,3,11,14,4,3.5,40.7515296936035,-73.8600463867188
4548210,47-28A,59 PLACE,11377,402,Queens,11,0,11,3,3.666666,40.7393417358398,-73.9057922363281
4605201,175-14,68 AVENUE,11365,408,Queens,9,0,9,3,3.0,40.7334403991699,-73.7940979003906
4617216,101-17,37 AVENUE,11368,403,Queens,10,0,10,3,3.333333,40.7531509399414,-73.8657302856445
4620006,187-12,90 AVENUE,11423,412,Queens,0,10,10,3,3.333333,40.7121200561523,-73.7730865478516
5000212,440,ST MARKS PLACE,10301,501,Staten Island,12,0,12,4,3.0,40.6389083862305,-74.077507019043
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,18,3,21,4,5.25,40.6381492614746,-74.0815734863281
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,9,0,9,3,3.0,40.6380805969238,-74.0821380615234
5000899,28,LAYTON AVENUE,10301,501,Staten Island,10,0,10,3,3.333333,40.6414985656738,-74.0842132568359
5000922,411,JERSEY STREET,10301,501,Staten Island,46,0,46,5,9.2,40.638370513916,-74.0872573852539
5001216,73,YORK AVENUE,10301,501,Staten Island,20,0,20,3,6.666666,40.6448516845703,-74.0879974365234
5006049,676,CARY AVENUE,10310,501,Staten Island,19,0,19,3,6.333333,40.6315498352051,-74.1241683959961
5013689,115,WRIGHT STREET,10304,501,Staten Island,20,0,20,3,6.666666,40.6281509399414,-74.07958984375
5013752,83,THOMPSON STREET,10304,501,Staten Island,45,0,45,4,11.25,40.626049041748,-74.0768966674805
5013778,91,BROAD STREET,10304,501,Staten Island,39,0,39,6,6.5,40.6252098083496,-74.0784912109375
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,32,0,32,4,8.0,40.6191101074219,-74.0830535888672
5026617,244,HOOKER PLACE,10303,501,Staten Island,21,0,21,4,5.25,40.6319618225098,-74.147331237793
