BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,4.666666,40.6592102050781,-73.9833831787109
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,26,0,26,7,3.714285,40.6585502624512,-73.9815826416016
3016947,510,17 STREET,11215,307,Brooklyn,5,6,11,3,3.666666,40.6578102111816,-73.9819793701172
3017772,875,39 STREET,11232,312,Brooklyn,32,0,32,6,5.333333,40.6463394165039,-73.9952621459961
3017807,566,39 STREET,11232,307,Brooklyn,36,0,36,6,6.0,40.6501083374023,-74.0024566650391
3018164,4109,7 AVENUE,11232,307,Brooklyn,54,1,55,16,3.4375,40.6471290588379,-74.0006408691406
3018577,61,5 AVENUE,11217,306,Brooklyn,83,14,97,6,16.166666,40.6808586120605,-73.9771575927734
3018581,53,5 AVENUE,11217,306,Brooklyn,40,3,43,6,7.166666,40.6810913085938,-73.9769515991211
3018636,15,ST MARKS AVENUE,11217,306,Brooklyn,28,0,28,8,3.5,40.680778503418,-73.9766616821289
3018926,82,PROSPECT PLACE,11217,306,Brooklyn,21,0,21,7,3.0,40.6789703369141,-73.9750137329102
3020277,235,5 AVENUE,11215,306,Brooklyn,66,0,66,8,8.25,40.6752700805664,-73.9809417724609
3020389,576,CARROLL STREET,11215,306,Brooklyn,0,12,12,3,4.0,40.6756591796875,-73.9831314086914
3020778,294,5 AVENUE,11215,306,Brooklyn,46,4,50,7,7.142857,40.6738510131836,-73.9827423095703
3020889,315,4 AVENUE,11215,306,Brooklyn,18,0,18,6,3.0,40.6740989685059,-73.9851684570313
3022086,238,8 STREET,11215,306,Brooklyn,23,4,27,8,3.375,40.670280456543,-73.9873123168945
3022205,130,9 STREET,11215,306,Brooklyn,25,0,25,8,3.125,40.6723403930664,-73.993293762207
3023289,377,13 STREET,11215,306,Brooklyn,85,5,90,8,11.25,40.6649284362793,-73.9839706420898
3023362,520,4 AVENUE,11215,306,Brooklyn,44,0,44,8,5.5,40.6677894592285,-73.9912872314453
3023365,181,14 STREET,11215,306,Brooklyn,23,1,24,7,3.428571,40.6675910949707,-73.9914627075195
3023684,171,15 STREET,11215,306,Brooklyn,36,7,43,8,5.375,40.666431427002,-73.990592956543
3023966,270,15 STREET,11215,307,Brooklyn,68,1,69,20,3.45,40.6645202636719,-73.9876937866211
3025457,473,4 STREET,11215,306,Brooklyn,30,0,30,8,3.75,40.6697692871094,-73.9782485961914
3025458,469,4 STREET,11215,306,Brooklyn,46,0,46,8,5.75,40.6698112487793,-73.9783477783203
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,40.664680480957,-73.9782333374023
3026404,1203,8 AVENUE,11215,306,Brooklyn,29,2,31,8,3.875,40.6636695861816,-73.980583190918
3026781,38,PROSPECT PARK SOUTHWEST,11215,307,Brooklyn,61,9,70,20,3.5,40.6595687866211,-73.9774932861328
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,0,16,3,5.333333,40.6794281005859,-73.9737167358398
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,48,0,48,6,8.0,40.6774291992188,-73.9644470214844
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,39,0,39,8,4.875,40.6770706176758,-73.964958190918
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,34,0,34,4,8.5,40.6754608154297,-73.9572601318359
3029024,597,PARK PLACE,11238,308,Brooklyn,33,7,40,8,5.0,40.6747512817383,-73.9582138061523
3029408,417,ST JOHNS PLACE,11238,308,Brooklyn,86,0,86,27,3.185185,40.6740989685059,-73.9638671875
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,194,1,195,8,24.375,40.6730194091797,-73.9592208862305
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,102,3,105,8,13.125,40.6730995178223,-73.9592666625977
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,21,0,21,6,3.5,40.6726608276367,-73.9597930908203
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,47,0,47,8,5.875,40.6718711853027,-73.9578475952148
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,21,0,21,4,5.25,40.6786613464355,-73.9549026489258
3029797,70,NEW YORK AVENUE,11216,308,Brooklyn,33,0,33,8,4.125,40.6777381896973,-73.9471435546875
3030068,1237,DEAN STREET,11216,308,Brooklyn,53,1,54,13,4.153846,40.6770210266113,-73.9482192993164
3030211,126,ALBANY AVENUE,11213,308,Brooklyn,24,0,24,7,3.428571,40.6765213012695,-73.9389190673828
3030212,1483,DEAN STREET,11213,308,Brooklyn,36,1,37,8,4.625,40.6765289306641,-73.9390411376953
3030348,1055,BERGEN STREET,11216,308,Brooklyn,193,3,196,16,12.25,40.6764183044434,-73.9514770507813
3030350,1049,BERGEN STREET,11216,308,Brooklyn,33,6,39,4,9.75,40.6764183044434,-73.95166015625
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,112,0,112,6,18.666666,40.6761894226074,-73.9413986206055
3030573,952,BERGEN STREET,11216,308,Brooklyn,35,1,36,10,3.6,40.6765213012695,-73.9555282592773
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,26,3,29,7,4.142857,40.6759185791016,-73.9546432495117
3030822,1338,BERGEN STREET,11213,308,Brooklyn,85,0,85,16,5.3125,40.6753196716309,-73.9404830932617
3030823,1340,BERGEN STREET,11213,308,Brooklyn,37,0,37,8,4.625,40.6753196716309,-73.9403686523438
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,66,1,67,13,5.153846,40.6749305725098,-73.940071105957
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,5.833333,40.6748199462891,-73.9480972290039
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,161,0,161,53,3.037735,40.6747894287109,-73.9475936889648
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,48,0,48,7,6.857142,40.6744689941406,-73.9480361938477
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,57,0,57,8,7.125,40.6743392944336,-73.9469833374023
3031083,1119,PROSPECT PLACE,11213,308,Brooklyn,14,0,14,3,4.666666,40.6739196777344,-73.9394073486328
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,43,0,43,8,5.375,40.6741905212402,-73.9541168212891
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,19,19,3,6.333333,40.6739807128906,-73.9526062011719
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,65,4,69,12,5.75,40.6741218566895,-73.9525833129883
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,58,1,59,8,7.375,40.6741104125977,-73.9508438110352
3031221,815,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,40.6736907958984,-73.950813293457
3031226,763,PARK PLACE,11216,308,Brooklyn,24,0,24,8,3.0,40.6738090515137,-73.9523086547852
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,79,0,79,16,4.9375,40.6738395690918,-73.9458236694336
3031295,940,PROSPECT PLACE,11213,308,Brooklyn,52,0,52,16,3.25,40.6738090515137,-73.9455490112305
3031305,949,PARK PLACE,11213,308,Brooklyn,46,0,46,8,5.75,40.673469543457,-73.9461517333984
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,6,51,8,6.375,40.6731796264648,-73.9533233642578
3031497,792,PARK PLACE,11216,308,Brooklyn,29,0,29,8,3.625,40.6732292175293,-73.9514999389648
3031501,804,PARK PLACE,11216,308,Brooklyn,64,0,64,8,8.0,40.6731986999512,-73.9511032104492
3031673,1069,STERLING PLACE,11213,308,Brooklyn,111,4,115,27,4.259259,40.6723785400391,-73.9431762695313
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,40.6720085144043,-73.9529190063477
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,42,0,42,12,3.5,40.6718902587891,-73.9493789672852
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,58,0,58,8,7.25,40.6717796325684,-73.9478378295898
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,28,0,28,8,3.5,40.6714706420898,-73.9395065307617
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,15,1,16,5,3.2,40.6712989807129,-73.9411773681641
3032501,1148,ST JOHNS PLACE,11213,308,Brooklyn,48,0,48,12,4.0,40.6708297729492,-73.9403228759766
3032548,586,LINCOLN PLACE,11216,308,Brooklyn,26,0,26,8,3.25,40.6711883544922,-73.9570770263672
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,6.666666,40.6703186035156,-73.9510803222656
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,350,3,353,71,4.97183,40.6695404052734,-73.9548492431641
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,58,1,59,6,9.833333,40.6690711975098,-73.9502868652344
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,78,1,79,4,19.75,40.6689300537109,-73.9417724609375
3033246,1254,UNION STREET,11225,309,Brooklyn,208,0,208,52,4.0,40.6686096191406,-73.9491424560547
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,145,0,145,20,7.25,40.667839050293,-73.9514465332031
3033556,1119,CARROLL STREET,11225,309,Brooklyn,32,1,33,8,4.125,40.6675491333008,-73.9524688720703
3034361,2,STODDARD PLACE,11225,309,Brooklyn,233,0,233,54,4.314814,40.6654014587402,-73.9562225341797
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,27,0,27,6,4.5,40.6623115539551,-73.9567565917969
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,32,19,51,4,12.75,40.6623916625977,-73.9567565917969
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,23,0,23,6,3.833333,40.6618690490723,-73.9533386230469
3035510,1638,ATLANTIC AVENUE,11213,308,Brooklyn,9,0,9,3,3.0,40.6774597167969,-73.9368286132813
3035624,1967,PACIFIC STREET,11233,308,Brooklyn,10,0,10,3,3.333333,40.6764297485352,-73.9233016967773
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,41,0,41,12,3.416666,40.6760711669922,-73.9384994506836
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,40.673469543457,-73.9309616088867
3036137,468,RALPH AVENUE,11233,308,Brooklyn,19,0,19,6,3.166666,40.6732711791992,-73.922477722168
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,22,1,23,5,4.6,40.6732597351074,-73.9331817626953
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,54,0,54,4,13.5,40.6725616455078,-73.9228591918945
3036361,1641,PARK PLACE,11233,308,Brooklyn,50,0,50,6,8.333333,40.6721992492676,-73.9228973388672
3036413,1254,PARK PLACE,11213,308,Brooklyn,13,0,13,3,4.333333,40.6723289489746,-73.9358291625977
3036487,1350,PARK PLACE,11213,308,Brooklyn,194,1,195,19,10.263157,40.6721992492676,-73.9326171875
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.25,40.6713409423828,-73.9235229492188
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,289,0,289,16,18.0625,40.6712417602539,-73.9372634887695
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,77,0,77,16,4.8125,40.6712493896484,-73.9374084472656
3036738,1288,STERLING PLACE,11213,308,Brooklyn,21,0,21,6,3.5,40.6714897155762,-73.9358978271484
3036741,1298,STERLING PLACE,11213,308,Brooklyn,38,0,38,6,6.333333,40.6714706420898,-73.9356231689453
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,63,0,63,6,10.5,40.6712913513184,-73.933967590332
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,40.6712188720703,-73.9339828491211
3036826,236,UTICA AVENUE,11213,308,Brooklyn,14,0,14,3,4.666666,40.6707611083984,-73.9311981201172
3036881,1507,ST JOHNS PLACE,11213,308,Brooklyn,73,0,73,21,3.47619,40.6706199645996,-73.9278564453125
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,110,0,110,24,4.583333,40.6706886291504,-73.9275207519531
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,49,6,55,5,11.0,40.6704406738281,-73.9233169555664
3036939,1623,ST JOHNS PLACE,11233,308,Brooklyn,25,0,25,4,6.25,40.6704483032227,-73.923469543457
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,19,0,19,6,3.166666,40.6701698303223,-73.9346389770508
3037372,1199,EASTERN PARKWAY,11213,308,Brooklyn,46,0,46,15,3.066666,40.6691207885742,-73.9287033081055
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,79,1,80,16,5.0,40.6691284179688,-73.9288787841797
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,3,10,3,3.333333,40.6691589355469,-73.9233627319336
3037676,332,TROY AVENUE,11213,309,Brooklyn,12,0,12,3,4.0,40.6675491333008,-73.9370727539063
3037764,1706,UNION STREET,11213,309,Brooklyn,55,0,55,16,3.4375,40.6676216125488,-73.9318084716797
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,119,0,119,25,4.76,40.6668891906738,-73.9343032836914
3037992,1695,CARROLL STREET,11213,309,Brooklyn,23,0,23,4,5.75,40.6662902832031,-73.9295196533203
3038040,641,CROWN STREET,11213,309,Brooklyn,77,0,77,38,2.026315,40.6657905578613,-73.9366607666016
3038214,401,TROY AVENUE,11213,309,Brooklyn,17,0,17,5,3.4,40.6647491455078,-73.936767578125
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,14,0,14,4,3.5,40.6642112731934,-73.9339828491211
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,17,0,17,4,4.25,40.6641387939453,-73.9326934814453
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,40.6762886047363,-73.9154205322266
3038601,2270,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,40.6759986877441,-73.9102020263672
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,31,0,31,3,10.333333,40.6759910583496,-73.910026550293
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,40.6759605407715,-73.9094314575195
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6759490966797,-73.9093017578125
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,130,0,130,3,43.333333,40.6759490966797,-73.9092407226563
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,27,0,27,3,9.0,40.6758193969727,-73.9068298339844
3038700,2093,DEAN STREET,11233,316,Brooklyn,37,0,37,4,9.25,40.6754112243652,-73.9182434082031
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3.0,40.6754112243652,-73.9185333251953
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,23,0,23,6,3.833333,40.6752395629883,-73.9099578857422
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,11,2,13,3,4.333333,40.675121307373,-73.9077529907227
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,2,26,3,8.666666,40.6750793457031,-73.9070510864258
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,40.6749801635742,-73.9050216674805
3038874,1927,BERGEN STREET,11233,316,Brooklyn,19,0,19,3,6.333333,40.674560546875,-73.9172973632813
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,40.6744689941406,-73.9157104492188
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,40.6743583679199,-73.9064483642578
3039307,407,SARATOGA AVENUE,11233,316,Brooklyn,19,0,19,6,3.166666,40.6718215942383,-73.9167633056641
3039353,1837,PARK PLACE,11233,316,Brooklyn,22,0,22,3,7.333333,40.6718482971191,-73.9163970947266
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9.0,40.6720390319824,-73.9126815795898
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6710891723633,-73.9167633056641
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,40.6708488464355,-73.9159317016602
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,108,0,108,3,36.0,40.6710395812988,-73.915397644043
3039433,1748,STERLING PLACE,11233,316,Brooklyn,29,0,29,8,3.625,40.6706504821777,-73.9208068847656
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,46,0,46,8,5.75,40.6702690124512,-73.9173202514648
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.669620513916,-73.9177932739258
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,16,0,16,3,5.333333,40.668830871582,-73.9208831787109
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,66,0,66,6,11.0,40.687629699707,-73.9207763671875
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,76,0,76,13,5.846153,40.6874084472656,-73.9189834594727
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,36,0,36,8,4.5,40.6863708496094,-73.9211273193359
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,20,0,20,3,6.666666,40.686450958252,-73.9209594726563
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,100,2,102,9,11.333333,40.6867218017578,-73.9181137084961
3039971,829,HALSEY STREET,11233,303,Brooklyn,42,1,43,6,7.166666,40.6855316162109,-73.91943359375
3039994,786,HALSEY STREET,11233,303,Brooklyn,10,0,10,3,3.333333,40.6847190856934,-73.9224700927734
3040185,663,MAC DONOUGH STREET,11233,303,Brooklyn,0,9,9,3,3.0,40.684009552002,-73.9196166992188
3040210,872,MACON STREET,11233,316,Brooklyn,26,0,26,8,3.25,40.6847190856934,-73.915901184082
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,37,0,37,7,5.285714,40.6843681335449,-73.9164886474609
3040425,707,DECATUR STREET,11233,316,Brooklyn,11,0,11,3,3.666666,40.6837615966797,-73.9150238037109
3040623,429,BAINBRIDGE STREET,11233,303,Brooklyn,134,0,134,16,8.375,40.6825218200684,-73.9195709228516
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,36,0,36,6,6.0,40.6816482543945,-73.9205627441406
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,74,0,74,6,12.333333,40.6815299987793,-73.921630859375
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,127,1,128,6,21.333333,40.6816711425781,-73.9194869995117
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,160,0,160,6,26.666666,40.6825294494629,-73.915412902832
3040898,558,BAINBRIDGE STREET,11233,316,Brooklyn,18,0,18,6,3.0,40.6826210021973,-73.914680480957
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,18,0,18,5,3.6,40.682300567627,-73.9149017333984
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,17,0,17,3,5.666666,40.6813812255859,-73.916618347168
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,20,1,21,6,3.5,40.6822814941406,-73.9110717773438
3041269,344,MARION STREET,11233,316,Brooklyn,31,0,31,6,5.166666,40.6810188293457,-73.9155502319336
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,36,36,3,12.0,40.6811904907227,-73.9111633300781
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,40.6814002990723,-73.9112014770508
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,11,11,3,3.666666,40.6803207397461,-73.9142227172852
3041685,141,HULL STREET,11233,316,Brooklyn,20,5,25,8,3.125,40.6796493530273,-73.9119186401367
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6795692443848,-73.9126205444336
3041728,203,HULL STREET,11233,316,Brooklyn,24,0,24,6,4.0,40.6800193786621,-73.9087524414063
3041734,187,HULL STREET,11233,316,Brooklyn,156,0,156,6,26.0,40.6799507141113,-73.9093399047852
3041762,308,MAC DOUGAL STREET,11233,316,Brooklyn,9,16,25,6,4.166666,40.6803894042969,-73.9079132080078
3041783,211,HULL STREET,11233,316,Brooklyn,34,0,34,6,5.666666,40.6800804138184,-73.9082107543945
3042083,101,TRUXTON STREET,11233,316,Brooklyn,20,0,20,3,6.666666,40.6788711547852,-73.9056625366211
3042094,1984,FULTON STREET,11233,303,Brooklyn,29,0,29,6,4.833333,40.6785011291504,-73.9192276000977
3042110,2008,FULTON STREET,11233,303,Brooklyn,86,0,86,3,28.666666,40.6784210205078,-73.9179077148438
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.6780395507813,-73.9165725708008
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.677978515625,-73.9098129272461
3042259,2204,FULTON STREET,11233,316,Brooklyn,54,0,54,4,13.5,40.6778984069824,-73.9083786010742
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,33,0,33,3,11.0,40.6772804260254,-73.9161071777344
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.6776008605957,-73.9162216186523
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,40.6767501831055,-73.9111633300781
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6772308349609,-73.909553527832
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,55,0,55,3,18.333333,40.6764602661133,-73.9084014892578
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9065933227539
3042913,353,VERNON AVENUE,11206,303,Brooklyn,67,0,67,4,16.75,40.6962585449219,-73.9369277954102
3042925,66,LEWIS AVENUE,11206,303,Brooklyn,37,0,37,12,3.083333,40.6954307556152,-73.9376983642578
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,28,0,28,8,3.5,40.6958389282227,-73.9348831176758
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.6956596374512,-73.9356689453125
3043075,316,HART STREET,11206,303,Brooklyn,17,2,19,3,6.333333,40.6940803527832,-73.9388122558594
3043099,313,PULASKI STREET,11206,303,Brooklyn,22,0,22,3,7.333333,40.6938095092773,-73.9387283325195
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,20,0,20,6,3.333333,40.6938705444336,-73.9339294433594
3043173,464,PULASKI STREET,11221,303,Brooklyn,40,0,40,8,5.0,40.6940307617188,-73.932258605957
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,47,0,47,10,4.7,40.6941909790039,-73.9316024780273
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,12,12,3,4.0,40.6921997070313,-73.9394226074219
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,38,0,38,8,4.75,40.6923408508301,-73.9319305419922
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,120,0,120,17,7.058823,40.6918983459473,-73.9292602539063
3043811,815,GREENE AVENUE,11221,303,Brooklyn,41,10,51,9,5.666666,40.6904296875,-73.9355163574219
3043827,909,GREENE AVENUE,11221,303,Brooklyn,26,5,31,3,10.333333,40.6909294128418,-73.9311828613281
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6912498474121,-73.9281463623047
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,43,0,43,12,3.583333,40.6910705566406,-73.9259185791016
3044243,553,QUINCY STREET,11221,303,Brooklyn,91,3,94,3,31.333333,40.688720703125,-73.9373168945313
3044244,551,QUINCY STREET,11221,303,Brooklyn,17,0,17,3,5.666666,40.688720703125,-73.9373931884766
3044340,691,QUINCY STREET,11221,303,Brooklyn,0,9,9,3,3.0,40.6894302368164,-73.9311828613281
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,31,0,31,8,3.875,40.6901206970215,-73.9278030395508
3044457,787,QUINCY STREET,11221,303,Brooklyn,32,0,32,9,3.555555,40.6899604797363,-73.9265365600586
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,116,11,127,6,21.166666,40.6861915588379,-73.9332962036133
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,25,0,25,6,4.166666,40.686450958252,-73.9310302734375
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,19,0,19,6,3.166666,40.687068939209,-73.9265899658203
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,32,14,46,9,5.111111,40.685489654541,-73.9353866577148
3046337,693,HALSEY STREET,11233,303,Brooklyn,26,0,26,6,4.333333,40.684928894043,-73.9247436523438
3046338,691,HALSEY STREET,11233,303,Brooklyn,68,0,68,6,11.333333,40.6849098205566,-73.9248428344727
3046345,675,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.6848297119141,-73.9256134033203
3046348,669,HALSEY STREET,11233,303,Brooklyn,35,0,35,6,5.833333,40.6847915649414,-73.9258880615234
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,3.5,40.6826782226563,-73.9347076416016
3047271,259,PATCHEN AVENUE,11233,303,Brooklyn,16,0,16,5,3.2,40.6824607849121,-73.925666809082
3047352,457,DECATUR STREET,11233,303,Brooklyn,48,0,48,9,5.333333,40.6826515197754,-73.9249572753906
3047373,180,DECATUR STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.680908203125,-73.9360961914063
3047483,312,DECATUR STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6814918518066,-73.9309997558594
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,127,0,127,9,14.111111,40.6815185546875,-73.9282684326172
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,25,1,26,8,3.25,40.6811981201172,-73.9272689819336
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,37,0,37,4,9.25,40.6798095703125,-73.9257583618164
