BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3100131,139,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.25,40.6630096435547,-73.9232177734375
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,29,0,29,6,4.833333,40.663200378418,-73.9219207763672
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,8,7,15,4,3.75,40.6638107299805,-73.9225769042969
3100189,166,EAST   51 STREET,11203,317,Brooklyn,37,0,37,6,6.166666,40.6579818725586,-73.9303283691406
3100197,196,EAST   51 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6573181152344,-73.9302597045898
3100211,136,EAST 52 STREET,11203,317,Brooklyn,29,5,34,6,5.666666,40.6578216552734,-73.9293670654297
3100469,262,EAST 92 STREET,11212,317,Brooklyn,10,0,10,3,3.333333,40.658878326416,-73.9245681762695
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,16,0,16,5,3.2,40.6585693359375,-73.9245910644531
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.660228729248,-73.9253234863281
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,15,0,15,5,3.0,40.6604804992676,-73.9249267578125
3100528,259,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6592407226563,-73.9242172241211
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6603202819824,-73.924186706543
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6604995727539,-73.9231567382813
3100663,204,EAST 96 STREET,11212,317,Brooklyn,15,0,15,4,3.75,40.6613883972168,-73.9222412109375
3100815,763,LENOX ROAD,11203,317,Brooklyn,22,10,32,6,5.333333,40.6554298400879,-73.9315032958984
3100873,809,LENOX ROAD,11203,317,Brooklyn,5,4,9,3,3.0,40.6556510925293,-73.929557800293
3100905,835,LENOX ROAD,11203,317,Brooklyn,47,0,47,4,11.75,40.6557006835938,-73.9286117553711
3100912,197,EAST   52 STREET,11203,317,Brooklyn,20,0,20,6,3.333333,40.6562690734863,-73.9286270141602
3101080,280,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.658390045166,-73.9238433837891
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6583099365234,-73.9227066040039
3101180,321,EAST 93 STREET,11212,317,Brooklyn,14,0,14,4,3.5,40.6582984924316,-73.9219436645508
3101204,279,EAST 94 STREET,11212,317,Brooklyn,18,0,18,6,3.0,40.6593894958496,-73.9219284057617
3101231,285,EAST   95 STREET,11212,317,Brooklyn,21,6,27,4,6.75,40.6596717834473,-73.9209365844727
3101599,46,EAST 57 STREET,11203,317,Brooklyn,10,0,10,3,3.333333,40.6550598144531,-73.9242324829102
3101827,1081,WILLMOHR STREET,11212,317,Brooklyn,11,1,12,4,3.0,40.6568412780762,-73.9185409545898
3101879,1118,LENOX ROAD,11212,317,Brooklyn,44,5,49,9,5.444444,40.6587104797363,-73.9190063476563
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,40.658390045166,-73.9175872802734
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,20,0,20,4,5.0,40.6585311889648,-73.9166870117188
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,27,0,27,4,6.75,40.6586303710938,-73.9168014526367
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,64,0,64,4,16.0,40.659309387207,-73.9175567626953
3102026,851,SCHENECTADY AVENUE,11203,317,Brooklyn,10,8,18,4,4.5,40.6524810791016,-73.9330673217773
3102041,374,EAST   49 STREET,11203,317,Brooklyn,250,0,250,38,6.578947,40.6526794433594,-73.9317932128906
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,15,0,15,4,3.75,40.6518898010254,-73.9321212768555
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,33,0,33,4,8.25,40.6518898010254,-73.9321975708008
3102071,355,EAST 48 STREET,11203,317,Brooklyn,23,0,23,4,5.75,40.6531715393066,-73.9322128295898
3102072,351,EAST   48 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6532516479492,-73.9322128295898
3102170,336,EAST 52 STREET,11203,317,Brooklyn,57,0,57,9,6.333333,40.6526184082031,-73.9288101196289
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,10,18,3,6.0,40.653881072998,-73.9250869750977
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,20,20,4,5.0,40.652961730957,-73.9240036010742
3102546,487,EAST 93 STREET,11212,317,Brooklyn,37,0,37,5,7.4,40.6550903320313,-73.9183731079102
3102567,480,EAST   94 STREET,11212,317,Brooklyn,72,4,76,6,12.666666,40.6553192138672,-73.9181365966797
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6558494567871,-73.9160690307617
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,40.6557388305664,-73.9165573120117
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,16,0,16,4,4.0,40.655948638916,-73.9155502319336
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,13,0,13,3,4.333333,40.6581001281738,-73.9156036376953
3102814,447,EAST   48 STREET,11203,317,Brooklyn,15,0,15,3,5.0,40.65087890625,-73.9319534301758
3102886,915,UTICA AVENUE,11203,317,Brooklyn,18,0,18,5,3.6,40.6507606506348,-73.9299163818359
3102896,378,EAST   52 STREET,11203,317,Brooklyn,53,0,53,4,13.25,40.6515007019043,-73.9286880493164
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,37,0,37,5,7.4,40.651969909668,-73.9281616210938
3103048,299,EAST   54 STREET,11203,317,Brooklyn,32,0,32,6,5.333333,40.6514282226563,-73.9261627197266
3103204,109,EAST   59 STREET,11203,317,Brooklyn,24,0,24,6,4.0,40.6515197753906,-73.92138671875
3103207,101,EAST   59 STREET,11203,317,Brooklyn,21,1,22,6,3.666666,40.6517601013184,-73.9214172363281
3103485,565,EAST   93 STREET,11236,317,Brooklyn,15,0,15,4,3.75,40.6535491943359,-73.9166412353516
3103721,964,UTICA AVENUE,11203,317,Brooklyn,23,1,24,5,4.8,40.6493492126465,-73.9304809570313
3103923,416,EAST   54 STREET,11203,317,Brooklyn,13,0,13,3,4.333333,40.6486015319824,-73.9263916015625
3104351,1067,UTICA AVENUE,11203,317,Brooklyn,19,1,20,3,6.666666,40.646858215332,-73.9294967651367
3105118,632,EAST   96 STREET,11236,317,Brooklyn,35,1,36,6,6.0,40.6531105041504,-73.9130020141602
3105121,642,EAST   96 STREET,11236,317,Brooklyn,29,0,29,6,4.833333,40.6529388427734,-73.9128036499023
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,18,0,18,3,6.0,40.6534004211426,-73.911018371582
3105450,607,EAST   53 STREET,11203,317,Brooklyn,9,0,9,3,3.0,40.6447906494141,-73.9264221191406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,61,0,61,8,7.625,40.6443481445313,-73.9264526367188
3106652,356,MAPLE STREET,11225,309,Brooklyn,206,0,206,36,5.722222,40.6607398986816,-73.9485397338867
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,40.6610412597656,-73.9451370239258
3106807,562,MAPLE STREET,11203,309,Brooklyn,42,0,42,6,7.0,40.6611404418945,-73.9420318603516
3106809,568,MAPLE STREET,11203,309,Brooklyn,36,0,36,6,6.0,40.6611595153809,-73.9418487548828
3106816,590,MAPLE STREET,11203,309,Brooklyn,18,1,19,6,3.166666,40.661190032959,-73.9412231445313
3106820,602,MAPLE STREET,11203,309,Brooklyn,19,0,19,6,3.166666,40.6612205505371,-73.9408569335938
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,40,0,40,6,6.666666,40.6612205505371,-73.9401779174805
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,24,0,24,3,8.0,40.6602516174316,-73.9449081420898
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,152,2,154,62,2.48387,40.6599006652832,-73.9389724731445
3108043,259,EAST   46 STREET,11203,317,Brooklyn,23,0,23,6,3.833333,40.6556510925293,-73.9344177246094
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,27,0,27,6,4.5,40.6534004211426,-73.9494323730469
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,35,0,35,6,5.833333,40.6535415649414,-73.9495162963867
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,23,0,23,6,3.833333,40.6529808044434,-73.9492492675781
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,40.6538505554199,-73.9343566894531
3108628,212,EAST   34 STREET,11203,317,Brooklyn,19,0,19,6,3.166666,40.6518402099609,-73.9460830688477
3109912,454,EAST   46 STREET,11203,317,Brooklyn,13,0,13,4,3.25,40.6505699157715,-73.9344482421875
3109928,447,EAST   45 STREET,11203,317,Brooklyn,57,0,57,6,9.5,40.6507606506348,-73.9348373413086
3109929,439,EAST   45 STREET,11203,317,Brooklyn,32,0,32,6,5.333333,40.6508712768555,-73.9348373413086
3110190,329,EAST 34 STREET,11203,317,Brooklyn,42,0,42,6,7.0,40.6487503051758,-73.9452133178711
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,48,0,48,6,8.0,40.6462211608887,-73.9487686157227
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,15,0,15,3,5.0,40.6442489624023,-73.9484024047852
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,6,4.166666,40.6414108276367,-73.9482421875
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,47,0,47,4,11.75,40.6426086425781,-73.948371887207
3111328,382,EAST   32 STREET,11226,317,Brooklyn,56,0,56,16,3.5,40.6413497924805,-73.9469299316406
3111621,3613,AVENUE D,11203,317,Brooklyn,130,5,135,59,2.288135,40.6416015625,-73.9420928955078
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,40.6395797729492,-73.935173034668
3113401,666,EAST   43 STREET,11203,317,Brooklyn,18,0,18,4,4.5,40.6389694213867,-73.9360961914063
3113835,3301,FARRAGUT ROAD,11210,317,Brooklyn,107,0,107,42,2.547619,40.6367111206055,-73.9448318481445
3114131,768,EAST 35 STREET,11210,317,Brooklyn,13,0,13,3,4.333333,40.6360092163086,-73.9434432983398
3114569,524,FLATBUSH AVENUE,11225,309,Brooklyn,50,0,50,16,3.125,40.6612892150879,-73.9615631103516
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,55,5,60,6,10.0,40.6603889465332,-73.9531707763672
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,67,3,70,8,8.75,40.6585807800293,-73.9601669311523
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,34,2,36,11,3.272727,40.6586685180664,-73.9601669311523
3115442,545,ROGERS AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,40.6586990356445,-73.9530334472656
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,39,4,43,10,4.3,40.6570701599121,-73.9594192504883
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,88,0,88,7,12.571428,40.6571807861328,-73.953483581543
3115811,56,WINTHROP STREET,11225,309,Brooklyn,33,0,33,9,3.666666,40.6563491821289,-73.9582672119141
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,29,3,32,6,5.333333,40.6556205749512,-73.9502716064453
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,120,2,122,58,2.103448,40.6517791748047,-73.9643478393555
3116211,73,LENOX ROAD,11226,314,Brooklyn,207,1,208,81,2.567901,40.6540908813477,-73.95703125
3116216,33,LENOX ROAD,11226,314,Brooklyn,29,0,29,9,3.222222,40.6540107727051,-73.958381652832
3116228,140,CLARKSON AVENUE,11226,317,Brooklyn,151,1,152,59,2.576271,40.6547698974609,-73.9549331665039
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,41,0,41,6,6.833333,40.6549987792969,-73.9533386230469
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,18,0,18,6,3.0,40.6547698974609,-73.9532699584961
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,12,0,12,4,3.0,40.6476097106934,-73.9683380126953
3116556,156,EAST   21 STREET,11226,314,Brooklyn,116,6,122,38,3.210526,40.6504516601563,-73.9602737426758
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,86,1,87,39,2.230769,40.651741027832,-73.9609680175781
3116604,795,FLATBUSH AVENUE,11226,314,Brooklyn,10,0,10,3,3.333333,40.6532402038574,-73.9590606689453
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,29,0,29,6,4.833333,40.6530494689941,-73.9523315429688
3116819,234,LINDEN BOULEVARD,11226,317,Brooklyn,47,0,47,12,3.916666,40.6522789001465,-73.9503326416016
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,32,0,32,8,4.0,40.6508903503418,-73.9536972045898
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,66,0,66,17,3.882352,40.6452598571777,-73.9586334228516
3117668,363,EAST 21 STREET,11226,314,Brooklyn,35,0,35,8,4.375,40.6455192565918,-73.9587631225586
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,118,0,118,33,3.575757,40.6476707458496,-73.9551467895508
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,45,1,46,3,15.333333,40.6469192504883,-73.9540100097656
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,110,0,110,55,2.0,40.6470985412598,-73.9494934082031
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,6,19,3,6.333333,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,18,0,18,6,3.0,40.6403388977051,-73.9687271118164
3118659,380,EAST 14 STREET,11226,314,Brooklyn,27,3,30,6,5.0,40.6404914855957,-73.9653778076172
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,66,0,66,13,5.076923,40.6427116394043,-73.9599914550781
3118806,339,EAST 19 STREET,11226,314,Brooklyn,114,0,114,35,3.257142,40.6418190002441,-73.960319519043
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,61,5,66,5,13.2,40.6431617736816,-73.9539413452148
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,12,0,12,3,4.0,40.6431503295898,-73.9541473388672
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,58,0,58,4,14.5,40.6419982910156,-73.95751953125
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,74,0,74,24,3.083333,40.642391204834,-73.9547882080078
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,36,0,36,3,12.0,40.640739440918,-73.9539794921875
3119907,305,EAST 26 STREET,11226,317,Brooklyn,14,0,14,4,3.5,40.6427803039551,-73.9523086547852
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,25,0,25,6,4.166666,40.6429405212402,-73.9493026733398
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,38,0,38,6,6.333333,40.6429405212402,-73.9492034912109
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,29,0,29,3,9.666666,40.6429595947266,-73.9490127563477
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,61,0,61,6,10.166666,40.6406402587891,-73.9510803222656
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,49,0,49,16,3.0625,40.6372299194336,-73.9581985473633
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,39,0,39,5,7.8,40.6388893127441,-73.9544677734375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,149,0,149,8,18.625,40.6365089416504,-73.9528732299805
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,81,0,81,24,3.375,40.6380310058594,-73.9485168457031
3121152,618,EAST   15 STREET,11226,314,Brooklyn,66,0,66,8,8.25,40.6347007751465,-73.963493347168
3122940,1003,39 STREET,11219,312,Brooklyn,15,12,27,3,9.0,40.644660949707,-73.9925308227539
3123066,1228,39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495117188,-73.9848022460938
3123739,1257,36 STREET,11218,312,Brooklyn,44,0,44,6,7.333333,40.6428108215332,-73.9849090576172
3125065,3505,14 AVENUE,11218,312,Brooklyn,18,0,18,6,3.0,40.6412391662598,-73.9816665649414
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206359863,-73.9814376831055
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,20,2,22,6,3.666666,40.6407890319824,-73.9786605834961
3125823,1575,40 STREET,11218,312,Brooklyn,31,0,31,6,5.166666,40.6364212036133,-73.9803924560547
3125846,1532,38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,37,0,37,6,6.166666,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,35,2,37,3,12.333333,40.6360206604004,-73.9757232666016
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,40.6225814819336,-73.9876708984375
3133803,1673,66 STREET,11204,311,Brooklyn,15,0,15,4,3.75,40.6204414367676,-73.9935073852539
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.6159515380859,-73.9860687255859
3135338,1115,40 STREET,11218,312,Brooklyn,29,6,35,5,7.0,40.6425704956055,-73.9905776977539
3135384,4019,10 AVENUE,11219,312,Brooklyn,53,22,75,4,18.75,40.6435394287109,-73.9936676025391
3135574,913,42 STREET,11219,312,Brooklyn,9,12,21,6,3.5,40.6441802978516,-73.9962463378906
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,10,33,8,4.125,40.6360282897949,-73.9842987060547
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,11,11,3,3.666666,40.6351089477539,-73.9880218505859
3140651,1140,58 STREET,11219,312,Brooklyn,53,0,53,4,13.25,40.6318397521973,-74.0009002685547
3141741,6302,11 AVENUE,11219,310,Brooklyn,39,0,39,5,7.8,40.6298599243164,-74.0050430297852
3141750,6324,11 AVENUE,11219,310,Brooklyn,15,0,15,5,3.0,40.6294708251953,-74.0054473876953
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,8,4,12,4,3.0,40.6247787475586,-73.9976806640625
3141987,1005,65 STREET,11219,310,Brooklyn,37,0,37,3,12.333333,40.6300392150879,-74.0076599121094
3141989,6423,11 AVENUE,11219,310,Brooklyn,49,0,49,15,3.266666,40.6287498474121,-74.0055389404297
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.6242790222168,-74.0028762817383
3143201,6808,13 AVENUE,11219,310,Brooklyn,23,0,23,6,3.833333,40.624080657959,-74.00390625
3143425,438,60 STREET,11220,307,Brooklyn,29,0,29,6,4.833333,40.6400299072266,-74.017578125
3143451,459,61 STREET,11220,307,Brooklyn,54,0,54,16,3.375,40.6394805908203,-74.0172729492188
3143463,6023,5 AVENUE,11220,307,Brooklyn,33,0,33,6,5.5,40.6388397216797,-74.0164337158203
3143590,714,60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,40.6363716125488,-74.0115280151367
3143690,360,61 STREET,11220,307,Brooklyn,66,0,66,6,11.0,40.6404991149902,-74.0198135375977
3143694,6114,4 AVENUE,11220,307,Brooklyn,20,0,20,3,6.666666,40.6401290893555,-74.0196228027344
3143729,434,61 STREET,11220,307,Brooklyn,138,0,138,17,8.117647,40.6393394470215,-74.017951965332
3143995,417,63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144132,229,65 STREET,11220,307,Brooklyn,23,0,23,5,4.6,40.6403503417969,-74.0247497558594
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,10.833333,40.6359405517578,-74.0263137817383
3145193,6817,3 AVENUE,11220,310,Brooklyn,31,0,31,8,3.875,40.6358795166016,-74.0256271362305
3145222,6814,4 AVENUE,11220,310,Brooklyn,19,1,20,3,6.666666,40.6350708007813,-74.0236663818359
3145271,452,68 STREET,11220,310,Brooklyn,20,0,20,6,3.333333,40.6344299316406,-74.021858215332
3145373,6823,6 AVENUE,11220,310,Brooklyn,76,0,76,6,12.666666,40.6323204040527,-74.0182266235352
3145398,645,BAY RIDGE AVENUE,11220,310,Brooklyn,19,0,19,6,3.166666,40.6319313049316,-74.01708984375
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,40.6321601867676,-74.0175933837891
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,148,0,148,40,3.7,40.6364402770996,-74.0290832519531
3145675,322,BAY RIDGE AVENUE,11220,310,Brooklyn,20,0,20,6,3.333333,40.6352882385254,-74.0255737304688
3147295,262,72 STREET,11209,310,Brooklyn,64,0,64,6,10.666666,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,24,0,24,8,3.0,40.6332092285156,-74.0267486572266
3147455,7211,5 AVENUE,11209,310,Brooklyn,15,7,22,7,3.142857,40.6312103271484,-74.021598815918
3149859,465,78 STREET,11209,310,Brooklyn,18,0,18,6,3.0,40.6278495788574,-74.0240936279297
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,40.6246490478516,-74.0220336914063
3151753,507,82 STREET,11209,310,Brooklyn,23,0,23,6,3.833333,40.6242904663086,-74.0244674682617
3153129,367,86 STREET,11209,310,Brooklyn,45,0,45,6,7.5,40.6232795715332,-74.0288314819336
3154583,438,90 STREET,11209,310,Brooklyn,51,0,51,10,5.1,40.6192207336426,-74.0285491943359
3156004,9816,4 AVENUE,11209,310,Brooklyn,17,0,17,5,3.4,40.6138000488281,-74.0332183837891
3157000,1121,71ST STREET,11228,310,Brooklyn,17,0,17,4,4.25,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,72 STREET,11228,310,Brooklyn,28,0,28,6,4.666666,40.6246109008789,-74.0096969604492
3159791,7424,21 AVENUE,11204,311,Brooklyn,22,0,22,6,3.666666,40.6097984313965,-73.989501953125
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.75,40.6126899719238,-73.9984130859375
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3162302,2022,78 STREET,11214,311,Brooklyn,7,5,12,4,3.0,40.6086006164551,-73.9931564331055
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168974,195,BAY   29 STREET,11214,311,Brooklyn,122,0,122,14,8.714285,40.5983200073242,-73.9984664916992
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.6219291687012,-73.9649963378906
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,44,0,44,6,7.333333,40.6118202209473,-73.9826736450195
3174457,170,AVENUE O,11204,311,Brooklyn,0,24,24,3,8.0,40.6105690002441,-73.9785003662109
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,24,0,24,7,3.428571,40.6070518493652,-73.9644393920898
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,23,0,23,7,3.285714,40.6070518493652,-73.9644393920898
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.6007690429688,-73.983772277832
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,12,12,4,3.0,40.6312103271484,-73.9660720825195
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,10.5,40.624340057373,-73.9624710083008
3179970,1054,EAST 15 STREET,11230,314,Brooklyn,35,0,35,6,5.833333,40.6238784790039,-73.9614334106445
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,25,0,25,4,6.25,40.6171913146973,-73.9572601318359
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,36,0,36,6,6.0,40.6120300292969,-73.96240234375
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,31,0,31,6,5.166666,40.6114807128906,-73.9443130493164
3183833,1112,AVENUE R,11223,315,Brooklyn,21,1,22,4,5.5,40.6051597595215,-73.9612274169922
3185136,2310,83 STREET,11214,311,Brooklyn,14,0,14,4,3.5,40.6019515991211,-73.9896926879883
3185567,63,BAY   37 STREET,11214,311,Brooklyn,13,0,13,4,3.25,40.5974082946777,-73.9897537231445
3186390,8760,26 AVENUE,11214,311,Brooklyn,0,10,10,3,3.333333,40.5934982299805,-73.9886169433594
3187519,103,BAY   50 STREET,11214,313,Brooklyn,42,0,42,8,5.25,40.586368560791,-73.9858474731445
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,35,0,35,6,5.833333,40.5767402648926,-74.0022583007813
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,61,0,61,6,10.166666,40.5761604309082,-74.002326965332
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,33,0,33,6,5.5,40.5758895874023,-74.0022735595703
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,161,0,161,4,40.25,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,40.5777206420898,-73.9853134155273
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,10,0,10,3,3.333333,40.5773391723633,-73.985237121582
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,1,18,3,6.0,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.333333,40.5767097473145,-73.9819717407227
3190174,169,AVENUE T,11223,311,Brooklyn,37,0,37,4,9.25,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,37,0,37,6,6.166666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,7,20,4,5.0,40.6007499694824,-73.9638595581055
3190775,33,AVENUE U,11223,311,Brooklyn,17,0,17,4,4.25,40.5960998535156,-73.9833908081055
