Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3122940,1003,39 STREET,11219,312,Brooklyn,5288,86,-73.9925308227539,40.64466094970703
3123066,1228,39 STREET,11218,312,Brooklyn,5293,15,-73.98774719238281,40.64120864868164
3123251,1364,40 STREET,11218,312,Brooklyn,5297,32,-73.9854736328125,40.63893127441406
3123717,139,TEHAMA STREET,11218,312,Brooklyn,5308,10,-73.98480224609375,40.64324951171875
3123739,1257,36 STREET,11218,312,Brooklyn,5308,37,-73.98490905761719,40.6428108215332
3125065,3505,14 AVENUE,11218,312,Brooklyn,5350,17,-73.9816665649414,40.641239166259766
3125141,262,DAHILL ROAD,11218,312,Brooklyn,5351,44,-73.9803695678711,40.64086151123047
3125152,3419,14 AVENUE,11218,312,Brooklyn,5351,62,-73.98143768310547,40.64162063598633
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,5353,58,-73.9786605834961,40.64078903198242
3125823,1575,40 STREET,11218,312,Brooklyn,5365,46,-73.98039245605469,40.63642120361328
3125846,1532,38 STREET,11218,312,Brooklyn,5366,17,-73.98068237304688,40.63788986206055
3125914,3623,15 AVENUE,11218,312,Brooklyn,5368,1,-73.98040008544922,40.639041900634766
3126270,326,EAST 9 STREET,11218,312,Brooklyn,5377,17,-73.97042083740234,40.64057922363281
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.97572326660156,40.63602066040039
3127538,780,EAST 2 STREET,11218,314,Brooklyn,5408,31,-73.97650146484375,40.631858825683594
3128044,96,PARKVILLE AVENUE,11230,314,Brooklyn,5426,38,-73.97447967529297,40.629180908203125
3131792,1763,60 STREET,11204,312,Brooklyn,5511,51,-73.9876708984375,40.622581481933594
3133803,1673,66 STREET,11204,311,Brooklyn,5552,56,-73.9935073852539,40.62044143676758
3133999,6517,20 AVENUE,11204,311,Brooklyn,5556,3,-73.98606872558594,40.61595153808594
3135338,1115,40 STREET,11218,312,Brooklyn,5585,68,-73.9905776977539,40.64257049560547
3135384,4019,10 AVENUE,11219,312,Brooklyn,5587,3,-73.99366760253906,40.64353942871094
3135574,913,42 STREET,11219,312,Brooklyn,5590,76,-73.99624633789062,40.64418029785156
3135988,4220,15 AVENUE,11219,312,Brooklyn,5600,42,-73.98429870605469,40.63602828979492
3137021,4601,14 AVENUE,11219,312,Brooklyn,5624,9,-73.98802185058594,40.635108947753906
3140651,1140,58 STREET,11219,312,Brooklyn,5703,18,-74.00090026855469,40.631839752197266
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504302978516,40.629859924316406
3141750,6324,11 AVENUE,11219,310,Brooklyn,5737,47,-74.00544738769531,40.62947082519531
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,5741,27,-73.9976806640625,40.624778747558594
3141987,1005,65 STREET,11219,310,Brooklyn,5744,86,-74.00765991210938,40.63003921508789
3141989,6423,11 AVENUE,11219,310,Brooklyn,5745,1,-74.00553894042969,40.62874984741211
3142890,6719,13 AVENUE,11219,310,Brooklyn,5768,6,-74.00287628173828,40.6242790222168
3143201,6808,13 AVENUE,11219,310,Brooklyn,5774,35,-74.00390625,40.624080657958984
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.017578125,40.64002990722656
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.01727294921875,40.63948059082031
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643371582031,40.63883972167969
3143590,714,60 STREET,11220,307,Brooklyn,5785,11,-74.01152801513672,40.63637161254883
3143690,360,61 STREET,11220,307,Brooklyn,5790,27,-74.01981353759766,40.640499114990234
3143694,6114,4 AVENUE,11220,307,Brooklyn,5790,41,-74.01962280273438,40.64012908935547
3143729,434,61 STREET,11220,307,Brooklyn,5791,24,-74.01795196533203,40.639339447021484
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.01750946044922,40.638580322265625
3143995,417,63 STREET,11220,307,Brooklyn,5800,68,-74.01941680908203,40.63896179199219
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02095031738281,40.63888931274414
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02474975585938,40.640350341796875
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.02631378173828,40.63594055175781
3145193,6817,3 AVENUE,11220,310,Brooklyn,5863,3,-74.02562713623047,40.63587951660156
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02366638183594,40.63507080078125
3145271,452,68 STREET,11220,310,Brooklyn,5864,28,-74.02185821533203,40.634429931640625
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.01822662353516,40.632320404052734
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.01759338378906,40.63216018676758
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,5870,37,-74.02908325195312,40.63644027709961
3145675,322,BAY RIDGE AVENUE,11220,310,Brooklyn,5872,17,-74.02557373046875,40.63528823852539
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.02781677246094,40.63349914550781
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.02674865722656,40.633209228515625
3147455,7211,5 AVENUE,11209,310,Brooklyn,5910,5,-74.02159881591797,40.63121032714844
3149859,465,78 STREET,11209,310,Brooklyn,5961,50,-74.02409362792969,40.62784957885742
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02203369140625,40.62464904785156
3153129,367,86 STREET,11209,310,Brooklyn,6034,56,-74.0288314819336,40.6232795715332
3154583,438,90 STREET,11209,310,Brooklyn,6082,22,-74.02854919433594,40.61922073364258
3156004,9816,4 AVENUE,11209,310,Brooklyn,6130,33,-74.03321838378906,40.613800048828125
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,29,-73.99127960205078,40.61581039428711
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.00865936279297,40.625038146972656
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.0025863647461,40.62179946899414
3157529,1105,72 STREET,11228,310,Brooklyn,6176,1,-74.00969696044922,40.624610900878906
3159791,7424,21 AVENUE,11204,311,Brooklyn,6218,41,-73.989501953125,40.609798431396484
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-73.9984130859375,40.61268997192383
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.00092315673828,40.61343002319336
3162302,2022,78 STREET,11214,311,Brooklyn,6263,14,-73.99315643310547,40.60860061645508
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-73.99667358398438,40.60490036010742
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.00618743896484,40.603599548339844
3168717,8789,19 AVENUE,11214,311,Brooklyn,6439,21,-74.00411987304688,40.60203170776367
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-73.99846649169922,40.59832000732422
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-73.99813842773438,40.59878158569336
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,11,-73.96499633789062,40.62192916870117
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98267364501953,40.611820220947266
3174457,170,AVENUE O,11204,311,Brooklyn,6602,8,-73.97850036621094,40.61056900024414
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97234344482422,40.60948944091797
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,6628,49,-73.9771728515625,40.606590270996094
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98377227783203,40.60076904296875
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,6686,76,-73.96607208251953,40.63121032714844
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96247100830078,40.62434005737305
3179970,1054,EAST 15 STREET,11230,314,Brooklyn,6716,26,-73.96143341064453,40.623878479003906
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,6746,26,-73.95726013183594,40.617191314697266
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.96240234375,40.612030029296875
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,6792,12,-73.9443130493164,40.611480712890625
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96122741699219,40.605159759521484
3185136,2310,83 STREET,11214,311,Brooklyn,6853,9,-73.98969268798828,40.601951599121094
3185567,63,BAY   37 STREET,11214,311,Brooklyn,6865,14,-73.98975372314453,40.597408294677734
3186390,8760,26 AVENUE,11214,311,Brooklyn,6881,83,-73.98861694335938,40.59349822998047
3187519,103,BAY   50 STREET,11214,313,Brooklyn,6924,55,-73.98584747314453,40.586368560791016
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.00225830078125,40.57674026489258
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,7004,21,-74.00232696533203,40.5761604309082
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.00227355957031,40.575889587402344
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.00122833251953,40.5760612487793
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99458312988281,40.57579040527344
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.98531341552734,40.577720642089844
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,7020,34,-73.98523712158203,40.57733917236328
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.98600769042969,40.57624816894531
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98197174072266,40.57670974731445
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.97884368896484,40.59891128540039
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96404266357422,40.60163879394531
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96385955810547,40.60074996948242
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.97599029541016,40.59540939331055
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,7128,69,-73.9701919555664,40.59688949584961
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.96843719482422,40.5973014831543
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96311950683594,40.59783935546875
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96192169189453,40.59798049926758
3195377,13,OCEAN COURT,11223,315,Brooklyn,7200,44,-73.96684265136719,40.590389251708984
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.96170043945312,40.58184051513672
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96077728271484,40.583160400390625
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,7352,39,-73.95143127441406,40.59746170043945
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,7462,40,-73.95124816894531,40.586238861083984
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.95733642578125,40.63275146484375
3206619,1439,OCEAN AVENUE,11230,314,Brooklyn,7584,19,-73.95622253417969,40.626800537109375
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,7611,78,-73.94683837890625,40.62480926513672
3211301,2914,NOSTRAND AVENUE,11229,315,Brooklyn,7690,82,-73.94463348388672,40.613128662109375
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.93726348876953,40.617488861083984
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.90937805175781,40.641761779785156
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.90730285644531,40.647918701171875
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.90766906738281,40.647701263427734
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.899658203125,40.636619567871094
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,8661,68,-73.9674072265625,40.57870864868164
3244794,3038,BRIGHTON 4 STREET,11235,313,Brooklyn,8673,49,-73.96395874023438,40.578250885009766
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96338653564453,40.57830810546875
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,8676,70,-73.96101379394531,40.57817077636719
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.96369934082031,40.576839447021484
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.9592514038086,40.57997131347656
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95732879638672,40.580020904541016
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,1622,1,-73.93022918701172,40.69017028808594
3253068,62,VERONICA PLACE,11226,317,Brooklyn,5107,85,-73.95310974121094,40.648990631103516
3256559,184,MILFORD STREET,11208,305,Brooklyn,4008,33,-73.87750244140625,40.675048828125
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94780731201172,40.65850067138672
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068359375,40.65850830078125
3259664,53,HART STREET,11206,303,Brooklyn,1766,65,-73.95008850097656,40.6932487487793
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,4296,9,-73.89476776123047,40.660850524902344
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95523834228516,40.734169006347656
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95411682128906,40.73331069946289
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,1334,175,-73.9384765625,40.67734909057617
3324647,1550,STERLING PLACE,11213,308,Brooklyn,1380,18,-73.92706298828125,40.6710090637207
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,3208,11,-73.92693328857422,40.69968032836914
3325532,194,WILSON AVENUE,11237,304,Brooklyn,3245,37,-73.92337799072266,40.69908905029297
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328308105469,40.70635986328125
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.9490737915039,40.64345932006836
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.9535903930664,40.6380615234375
3327450,5709,13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968032836914,40.63011932373047
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.9429931640625,40.70798110961914
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94116973876953,40.70119094848633
3328472,105,16 STREET,11215,307,Brooklyn,1046,56,-73.9928970336914,40.666709899902344
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,1181,68,-73.95919036865234,40.671409606933594
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.92550659179688,40.663551330566406
3335422,148,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,1603,1,-73.93372344970703,40.69276809692383
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95282745361328,40.65122985839844
3338008,509,HANCOCK STREET,11233,303,Brooklyn,1655,1,-73.93505859375,40.68437957763672
3338457,159,SUYDAM STREET,11221,304,Brooklyn,3208,52,-73.92668151855469,40.699459075927734
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90635681152344,40.636558532714844
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90635681152344,40.636558532714844
3340424,911,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3340425,919,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3341494,8602,AVENUE L,11236,318,Brooklyn,8065,7501,-73.90284729003906,40.63346862792969
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,2201,32,-73.95527648925781,40.70684051513672
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92017364501953,40.693450927734375
3342410,290,SUMPTER STREET,11233,316,Brooklyn,1527,23,-73.91264343261719,40.680599212646484
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,1608,25,-73.92893981933594,40.692970275878906
3348081,4811,5 AVENUE,11220,307,Brooklyn,775,4,-74.00930786132812,40.645729064941406
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.9068832397461,40.67266845703125
3348539,593,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3348807,1064,VERMONT STREET,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3348808,156,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88126373291016,40.67715072631836
3350328,621,METROPOLITAN AVENUE,11211,301,Brooklyn,2757,26,-73.94812774658203,40.71440887451172
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,1775,55,-73.94674682617188,40.692138671875
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.9230728149414,40.67641830444336
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,3709,136,-73.90487670898438,40.67081069946289
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.90535736083984,40.69124984741211
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,1601,120,-73.93816375732422,40.69266128540039
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,3981,10,-73.8880615234375,40.67543029785156
3389001,554,60 STREET,11220,307,Brooklyn,5783,30,-74.01497650146484,40.638458251953125
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.8920669555664,40.67654037475586
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,5130,206,-73.9510269165039,40.64788055419922
3389635,75,EAST   28 STREET,11226,317,Brooklyn,5130,200,-73.95085144042969,40.647491455078125
3389656,108,EAST   28 STREET,11226,317,Brooklyn,5138,112,-73.95121765136719,40.646568298339844
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,1346,6,-73.93850708007812,40.67593002319336
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,1687,70,-73.92711639404297,40.68088150024414
3390060,108,MARION STREET,11233,303,Brooklyn,1695,20,-73.92652130126953,40.67975997924805
3390067,1849,ATLANTIC AVENUE,11233,303,Brooklyn,1712,39,-73.92426300048828,40.6773681640625
3390168,175,MONROE STREET,11216,303,Brooklyn,1812,168,-73.95187377929688,40.685550689697266
3390326,429,WILSON AVENUE,11221,304,Brooklyn,3370,9,-73.91375732421875,40.69417953491211
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.90972900390625,40.68571090698242
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,4263,29,-73.8747329711914,40.672149658203125
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,107,-73.92923736572266,40.68537902832031
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,3,-73.92919921875,40.6851692199707
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,4270,249,-73.86665344238281,40.67219924926758
3391651,1780,PITKIN AVENUE,11212,316,Brooklyn,3525,116,-73.90735626220703,40.66992950439453
3391838,99,STOCKTON STREET,11206,303,Brooklyn,1743,76,-73.94883728027344,40.6964111328125
3391847,87,STOCKTON STREET,11206,303,Brooklyn,1743,82,-73.9492416381836,40.696319580078125
3392426,891,GREENE AVENUE,11221,303,Brooklyn,1616,75,-73.9320297241211,40.69083023071289
3392677,128,OSBORN STREET,11212,316,Brooklyn,3523,111,-73.90899658203125,40.669281005859375
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.93921661376953,40.679290771484375
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.90447998046875,40.6922492980957
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,1454,1,-73.9136962890625,40.6733512878418
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91487121582031,40.66419982910156
3396016,1357,DECATUR STREET,11237,304,Brooklyn,3431,128,-73.9044418334961,40.692298889160156
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109008789062,40.67720031738281
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109008789062,40.67720031738281
3396629,301,POWELL STREET,11212,316,Brooklyn,3763,10,-73.90302276611328,40.667240142822266
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,2045,57,-73.97164916992188,40.69548034667969
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,3172,26,-73.929931640625,40.70021057128906
3397925,209,EAST   55 STREET,11203,317,Brooklyn,4681,50,-73.92548370361328,40.65269088745117
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,1363,8,-73.92474365234375,40.67340087890625
3399384,128,SUMPTER STREET,11233,303,Brooklyn,1524,28,-73.91974639892578,40.67988967895508
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,3266,33,-73.92205047607422,40.69826889038086
3418399,1660,BROADWAY,11207,316,Brooklyn,1503,23,-73.91339111328125,40.68424987792969
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,1338,48,-73.92511749267578,40.67655944824219
4003853,34-19,9 STREET,11106,401,Queens,324,19,-73.93953704833984,40.764549255371094
4004009,35-31,CRESCENT STREET,11106,401,Queens,339,10,-73.932373046875,40.75883865356445
4005973,14-16,30 ROAD,11102,401,Queens,535,32,-73.93016815185547,40.769508361816406
4007978,35-23,30 STREET,11106,401,Queens,603,15,-73.92957305908203,40.75775909423828
4008480,30-33,31 STREET,11102,401,Queens,615,24,-73.92182922363281,40.7658805847168
4009026,30-27,33 STREET,11102,401,Queens,625,36,-73.92009735107422,40.76533126831055
4009796,31-11,35 STREET,11106,401,Queens,648,37,-73.92032623291016,40.762359619140625
4010241,25-85,38 STREET,11103,401,Queens,654,2,-73.91393280029297,40.766170501708984
4011186,31-19,41 STREET,11103,401,Queens,679,34,-73.91648864746094,40.76028823852539
4013143,32-40,48 STREET,11103,401,Queens,723,55,-73.9136962890625,40.75503921508789
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,824,66,-73.90808868408203,40.774620056152344
4018301,21-11,27 STREET,11105,401,Queens,857,29,-73.91101837158203,40.779170989990234
4018755,25-18,23 AVENUE,11105,401,Queens,864,140,-73.91629791259766,40.776451110839844
4027160,34-26,62 STREET,11377,402,Queens,1189,81,-73.90007781982422,40.7513313293457
4028465,40-08,57 STREET,11377,402,Queens,1240,105,-73.90753936767578,40.745689392089844
4029938,37-58,79 STREET,11372,403,Queens,1289,37,-73.88707733154297,40.74773025512695
4029990,37-40,81 STREET,11372,403,Queens,1291,25,-73.88530731201172,40.74843978881836
4030786,41-02,53 STREET,11377,402,Queens,1315,52,-73.91153717041016,40.745670318603516
4031124,40-24,58 STREET,11377,402,Queens,1328,42,-73.9069595336914,40.74501037597656
4032976,26-15,96 STREET,11369,403,Queens,1376,51,-73.87284088134766,40.76205062866211
4035147,33-17,82 STREET,11372,403,Queens,1430,57,-73.88497924804688,40.75502014160156
4035718,34-22,92 STREET,11372,403,Queens,1452,14,-73.87590789794922,40.7540397644043
4036097,35-64,93 STREET,11372,403,Queens,1466,34,-73.87442016601562,40.751060485839844
4036128,35-24,94 STREET,11372,403,Queens,1467,16,-73.87367248535156,40.75217819213867
4036343,37-23,89 STREET,11372,403,Queens,1477,67,-73.87738037109375,40.74971008300781
4036344,37-19,89 STREET,11372,403,Queens,1477,69,-73.87740325927734,40.74980926513672
4036436,37-24,93 STREET,11372,403,Queens,1480,17,-73.87425994873047,40.75014114379883
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,1497,45,-73.88768768310547,40.74380111694336
4038793,40-26,BENHAM STREET,11373,404,Queens,1551,24,-73.8747787475586,40.74797058105469
4040456,97-17,43 AVENUE,11368,404,Queens,1615,41,-73.8658676147461,40.746498107910156
4041310,27-20,HUMPHREYS STREET,11369,403,Queens,1660,16,-73.86753845214844,40.76306915283203
4041929,32-40,101 STREET,11369,403,Queens,1695,26,-73.86786651611328,40.75815963745117
4042425,33-44,98 STREET,11368,403,Queens,1712,28,-73.87045288085938,40.75579071044922
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,1720,7,-73.86311340332031,40.757469177246094
4043013,34-13,99 STREET,11368,403,Queens,1733,46,-73.86876678466797,40.75492858886719
4043362,34-22,105 STREET,11368,403,Queens,1744,24,-73.86341094970703,40.75532913208008
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,1776,43,-73.85957336425781,40.750770568847656
4045197,87-01,51 AVENUE,11373,404,Queens,1835,95,-73.87648010253906,40.73915100097656
4048548,40-15,102 STREET,11368,404,Queens,1974,43,-73.86369323730469,40.749351501464844
4052773,75-36,113 PLACE,11375,406,Queens,2265,201,-73.83438110351562,40.718631744384766
4052871,47-47,46 STREET,11377,402,Queens,2284,3,-73.91909790039062,40.73976135253906
4057123,51-20,CODWISE PLACE,11373,404,Queens,2472,16,-73.8830337524414,40.73698043823242
4059273,60-58,55 STREET,11378,405,Queens,2638,14,-73.91068267822266,40.7147216796875
4069616,84-53,DANA COURT,11379,405,Queens,2999,28,-73.86878204345703,40.723228454589844
4076659,89-21,69 ROAD,11375,406,Queens,3206,10,-73.85468292236328,40.711788177490234
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,3332,27,-73.83128356933594,40.707828521728516
4081827,17-11,STANHOPE STREET,11385,405,Queens,3428,47,-73.91535949707031,40.70613098144531
4081912,1818,HARMAN STREET,11385,405,Queens,3431,23,-73.91217041015625,40.70623016357422
4081984,1715,GREENE AVENUE,11385,405,Queens,3433,66,-73.91329956054688,40.70465087890625
4082096,17-25,MENAHAN STREET,11385,405,Queens,3437,50,-73.911376953125,40.70420837402344
4082098,17-21,MENAHAN STREET,11385,405,Queens,3437,53,-73.91149139404297,40.7041015625
4082387,1673,PALMETTO STREET,11385,405,Queens,3448,50,-73.90947723388672,40.701419830322266
4082388,1671,PALMETTO STREET,11385,405,Queens,3448,52,-73.90953826904297,40.701358795166016
4082459,17-08,LINDEN STREET,11385,405,Queens,3452,10,-73.90982055664062,40.702701568603516
4082462,17-14,LINDEN STREET,11385,405,Queens,3452,15,-73.90962982177734,40.702880859375
4082635,715,SENECA AVENUE,11385,405,Queens,3458,4,-73.90704345703125,40.70269012451172
4082663,763,SENECA AVENUE,11385,405,Queens,3459,2,-73.9062271118164,40.70220947265625
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,3460,47,-73.90625762939453,40.70106887817383
4082971,1880,PALMETTO STREET,11385,405,Queens,3469,27,-73.90577697753906,40.70433044433594
