Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2051211,611,WARING AVENUE,10467,211,Bronx,4424,4,-73.86990356445312,40.861629486083984
2051508,774,ALLERTON AVENUE,10467,211,Bronx,4439,76,-73.86418151855469,40.86521911621094
2051679,977,MACE AVENUE,10469,211,Bronx,4447,5,-73.85930633544922,40.86330032348633
2051705,2523,PAULDING AVENUE,10469,211,Bronx,4447,47,-73.8590087890625,40.8638916015625
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.8541488647461,40.86452102661133
2053676,2749,WALLACE AVENUE,10467,211,Bronx,4511,38,-73.86469268798828,40.8672981262207
2053736,2723,BARNES AVENUE,10467,211,Bronx,4512,52,-73.86377716064453,40.86627960205078
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86377716064453,40.86608123779297
2053936,1060,ARNOW AVENUE,10469,211,Bronx,4519,29,-73.85714721679688,40.86745834350586
2054801,725,ARNOW AVENUE,10467,211,Bronx,4547,8,-73.8661117553711,40.86811065673828
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,4547,52,-73.8656005859375,40.86827850341797
2054893,809,ARNOW AVENUE,10467,211,Bronx,4550,3,-73.86284637451172,40.86804962158203
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,4570,23,-73.86493682861328,40.870941162109375
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.864013671875,40.870460510253906
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.8631362915039,40.869869232177734
2055669,3018,BARNES AVENUE,10467,212,Bronx,4572,16,-73.86308288574219,40.87044906616211
2055849,3011,PAULDING AVENUE,10469,212,Bronx,4576,51,-73.85890197753906,40.86997985839844
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.86640930175781,40.87239074707031
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,4598,22,-73.8644027709961,40.87200927734375
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86454010009766,40.87184143066406
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,4608,12,-73.86100769042969,40.87192153930664
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,4608,17,-73.86099243164062,40.87228012084961
2056856,3301,BARKER AVENUE,10467,212,Bronx,4622,58,-73.86956787109375,40.87337875366211
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.85964965820312,40.87350845336914
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,4645,64,-73.866943359375,40.88113021850586
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,4645,65,-73.86695861816406,40.881080627441406
2057473,3756,OLINVILLE AVENUE,10467,212,Bronx,4650,30,-73.86517333984375,40.88352966308594
2057478,644,EAST 219 STREET,10467,212,Bronx,4650,42,-73.86492919921875,40.8840217590332
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,4660,11,-73.86387634277344,40.87812042236328
2057766,764,EAST 213 STREET,10467,212,Bronx,4660,54,-73.86248779296875,40.87815856933594
2057769,3535,BARNES AVENUE,10467,212,Bronx,4660,61,-73.86193084716797,40.87799072265625
2057775,791,EAST 211 STREET,10467,212,Bronx,4660,67,-73.86212921142578,40.87773895263672
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,4661,40,-73.86353302001953,40.878849029541016
2057834,741,EAST 213 STREET,10467,212,Bronx,4661,92,-73.86322784423828,40.87886047363281
2057839,708,EAST 215 STREET,10467,212,Bronx,4662,7,-73.86408233642578,40.880191802978516
2057840,716,EAST 215 STREET,10467,212,Bronx,4662,10,-73.86382293701172,40.880130767822266
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,4662,40,-73.86315155029297,40.87981033325195
2057916,729,EAST 215 STREET,10467,212,Bronx,4663,83,-73.86319732666016,40.88042068481445
2057977,756,EAST 217 STREET,10467,212,Bronx,4664,83,-73.86155700683594,40.88127899169922
2058037,755,EAST 218 STREET,10467,212,Bronx,4666,19,-73.86102294921875,40.88241958618164
2058054,711,EAST 218 STREET,10467,212,Bronx,4666,37,-73.86245727539062,40.88288116455078
2058149,738,EAST  221 STREET,10467,212,Bronx,4668,77,-73.8604965209961,40.88425064086914
2058244,3610,BARNES AVENUE,10467,212,Bronx,4672,39,-73.86135864257812,40.87879943847656
2058249,826,EAST 214 STREET,10467,212,Bronx,4672,52,-73.86073303222656,40.878719329833984
2058258,854,EAST  214 STREET,10467,212,Bronx,4672,67,-73.85965728759766,40.878379821777344
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,4672,107,-73.85946655273438,40.87797927856445
2058364,844,EAST 216 STREET,10467,212,Bronx,4674,75,-73.85954284667969,40.879798889160156
2058439,820,EAST  218 STREET,10467,212,Bronx,4676,54,-73.85962677001953,40.88148880004883
2058557,870,EAST 220 STREET,10467,212,Bronx,4678,76,-73.85707092285156,40.882301330566406
2058575,829,EAST 220 STREET,10467,212,Bronx,4679,24,-73.85838317871094,40.88323974609375
2058602,864,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85691833496094,40.88311004638672
2058637,836,EAST 222 STREET,10467,212,Bronx,4680,56,-73.85751342773438,40.884090423583984
2058820,941,EAST  214 STREET,10469,212,Bronx,4685,10,-73.85714721679688,40.878028869628906
2058922,914,EAST 217 STREET,10469,212,Bronx,4687,38,-73.85740661621094,40.87995910644531
2059344,3620,PAULDING AVENUE,10469,212,Bronx,4696,35,-73.85623931884766,40.87736129760742
2059520,1005,EAST 217 STREET,10469,212,Bronx,4700,28,-73.85498809814453,40.8796501159668
2059784,1147,EAST 212 STREET,10469,212,Bronx,4707,16,-73.85305786132812,40.87525939941406
2059929,1310,OAKLEY STREET,10469,212,Bronx,4711,26,-73.85260009765625,40.878440856933594
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,4711,56,-73.85263061523438,40.878108978271484
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,4711,75,-73.85201263427734,40.8779182434082
2059991,1443,OAKLEY STREET,10469,212,Bronx,4714,17,-73.85073852539062,40.879878997802734
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,4718,59,-73.85089111328125,40.878971099853516
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,4736,10,-73.84905242919922,40.875640869140625
2060747,3349,FENTON AVENUE,10469,212,Bronx,4737,17,-73.84790802001953,40.87540054321289
2061697,1352,BURKE AVENUE,10469,212,Bronx,4759,62,-73.84739685058594,40.871910095214844
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,4790,2,-73.83789825439453,40.87076187133789
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,4820,40,-73.86398315429688,40.88888168334961
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,4825,5,-73.86131286621094,40.88690948486328
2062947,649,EAST 223 STREET,10466,212,Bronx,4825,34,-73.86295318603516,40.88718032836914
2063036,662,EAST 226 STREET,10466,212,Bronx,4827,74,-73.86150360107422,40.88872146606445
2063075,687,EAST 226 STREET,10466,212,Bronx,4829,30,-73.86052703857422,40.88888168334961
2063090,4036,LOWERRE PLACE,10466,212,Bronx,4829,50,-73.86026000976562,40.88978958129883
2063115,4026,CARPENTER AVENUE,10466,212,Bronx,4830,28,-73.86221313476562,40.89017868041992
2063151,645,EAST 228 STREET,10466,212,Bronx,4831,55,-73.86107635498047,40.89073944091797
2063195,647,EAST 229 STREET,10466,212,Bronx,4832,53,-73.86067962646484,40.891441345214844
2063253,694,EAST 231 STREET,10466,212,Bronx,4833,88,-73.85871124267578,40.891990661621094
2063314,721,EAST 222 STREET,10467,212,Bronx,4836,36,-73.86070251464844,40.88566970825195
2063358,749,EAST 223 STREET,10466,212,Bronx,4837,22,-73.85942077636719,40.886051177978516
2063365,723,EAST 223 STREET,10466,212,Bronx,4837,34,-73.86023712158203,40.88631820678711
2063391,769,EAST 224 STREET,10466,212,Bronx,4838,14,-73.85835266113281,40.88655090332031
2063398,753,EAST  224 STREET,10466,212,Bronx,4838,22,-73.85884857177734,40.88671112060547
2063453,4009,BARNES AVENUE,10466,212,Bronx,4840,7,-73.8572769165039,40.88800048828125
2063462,753,EAST 226 STREET,10466,212,Bronx,4840,21,-73.8581314086914,40.88814163208008
2063465,737,EAST 226 STREET,10466,212,Bronx,4840,29,-73.85865020751953,40.888301849365234
2063810,3942,BARNES AVENUE,10466,212,Bronx,4848,40,-73.85785675048828,40.885841369628906
2063864,832,EAST 225 STREET,10466,212,Bronx,4849,60,-73.85643005371094,40.88628005981445
2063900,814,EAST  226 STREET,10466,212,Bronx,4850,52,-73.85675048828125,40.887210845947266
2064118,867,EAST  230 STREET,10466,212,Bronx,4855,14,-73.85311126708984,40.88985824584961
2064172,869,EAST 231 STREET,10466,212,Bronx,4856,14,-73.85270690917969,40.890560150146484
2064327,901,EAST 223 STREET,10466,212,Bronx,4859,37,-73.85518646240234,40.884700775146484
2064336,924,EAST 224 STREET,10466,212,Bronx,4859,59,-73.85414123535156,40.884700775146484
2064367,961,EAST  224 STREET,10466,212,Bronx,4860,13,-73.85279083251953,40.88478088378906
2064399,918,EAST 225 STREET,10466,212,Bronx,4860,61,-73.85408020019531,40.88555908203125
2064412,956,EAST 225 STREET,10466,212,Bronx,4860,80,-73.8527603149414,40.885101318359375
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,4861,50,-73.85411071777344,40.88637924194336
2064504,940,EAST 227 STREET,10466,212,Bronx,4862,75,-73.85257720947266,40.88669967651367
2064639,915,EAST 229 STREET,10466,212,Bronx,4865,39,-73.85236358642578,40.888790130615234
2064984,1056,EAST  226 STREET,10466,212,Bronx,4872,71,-73.84953308105469,40.8848991394043
2066094,4180,LACONIA AVENUE,10466,212,Bronx,4929,4,-73.84574890136719,40.889259338378906
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,4939,22,-73.8354721069336,40.888179779052734
2066461,2232,LIGHT STREET,10466,212,Bronx,4950,42,-73.83062744140625,40.88761901855469
2066463,2236,LIGHT STREET,10466,212,Bronx,4950,44,-73.83048248291016,40.88761901855469
2066840,3910,SETON AVENUE,10466,212,Bronx,4961,1,-73.8363265991211,40.889461517333984
2067029,4018,PRATT AVENUE,10466,212,Bronx,4966,15,-73.83364868164062,40.891319274902344
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,4977,27,-73.84780883789062,40.89175033569336
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,4989,2,-73.83638763427734,40.89204025268555
2068072,685,EAST 234 STREET,10466,212,Bronx,4995,7,-73.85743713378906,40.894569396972656
2068267,4216,BARNES AVENUE,10466,212,Bronx,5000,56,-73.85395050048828,40.89302062988281
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,5005,13,-73.85225677490234,40.89468002319336
2068704,4118,BRUNER AVENUE,10466,212,Bronx,5010,59,-73.84712982177734,40.89278030395508
2069628,633,EAST 236 STREET,10466,212,Bronx,5037,26,-73.85829162597656,40.89649963378906
2070566,609,NEREID AVENUE,10470,212,Bronx,5066,1,-73.8572769165039,40.89992141723633
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,5066,56,-73.85655975341797,40.90045928955078
2070910,4511,MATILDA AVENUE,10470,212,Bronx,5076,92,-73.85485076904297,40.90127182006836
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,5078,52,-73.85350036621094,40.90427017211914
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,5079,26,-73.85315704345703,40.90391159057617
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,5081,42,-73.85265350341797,40.90177917480469
2071912,719,EAST  242 STREET,10470,212,Bronx,5115,15,-73.84848022460938,40.90571975708008
2071916,708,EAST 243 STREET,10470,212,Bronx,5115,28,-73.84880065917969,40.906089782714844
2071921,740,EAST 243 STREET,10470,212,Bronx,5115,47,-73.8476333618164,40.90578079223633
2072064,853,EAST 242 STREET,10470,212,Bronx,5119,40,-73.84635162353516,40.9051399230957
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,5358,9,-73.83085632324219,40.83924102783203
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,5377,36,-73.83241271972656,40.840450286865234
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,5383,7,-73.83680725097656,40.841129302978516
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,5384,36,-73.83497619628906,40.84189987182617
2075950,1666,OHM AVENUE,10465,210,Bronx,5413,112,-73.82083129882812,40.84806823730469
2076965,743,HOLLYWOOD AVENUE,10465,210,Bronx,5433,38,-73.82068634033203,40.82875061035156
2079789,1055,HUNTINGTON AVENUE,10465,210,Bronx,5537,15,-73.8326416015625,40.82979965209961
2079895,2881,PHILIP AVENUE,10465,210,Bronx,5543,47,-73.82451629638672,40.827701568603516
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,5626,289,-73.78534698486328,40.843299865722656
2083281,640,WEST 227 STREET,10463,208,Bronx,5725,911,-73.91686248779297,40.8808708190918
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,5779,810,-73.90499114990234,40.88750076293945
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,5785,282,-73.90873718261719,40.88431930541992
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,5787,174,-73.91063690185547,40.88467025756836
2087293,943,ARNOW AVENUE,10469,211,Bronx,4553,3,-73.85990905761719,40.86800003051758
2087328,3520,CORSA AVENUE,10469,212,Bronx,4722,54,-73.84806823730469,40.87873077392578
2087331,1488,HICKS STREET,10469,212,Bronx,4722,67,-73.84805297851562,40.879058837890625
2087917,1021,EAST  226 STREET,10466,212,Bronx,4873,27,-73.85066223144531,40.88576126098633
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,4260,18,-73.86530303955078,40.849090576171875
2090189,3019,ELY AVENUE,10469,212,Bronx,4776,23,-73.83722686767578,40.871978759765625
2090241,1112,E. 225 STREET,10466,212,Bronx,4903,54,-73.84886169433594,40.8838005065918
2091878,3206,OXFORD AVENUE,10463,208,Bronx,5785,247,-73.90926361083984,40.88391876220703
2092029,995,EAST  167 STREET,10459,203,Bronx,2752,5,-73.89028930664062,40.82701873779297
2092172,1937,DALY AVENUE,10460,206,Bronx,2985,57,-73.88445281982422,40.84149932861328
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89483642578125,40.85054016113281
2092251,611,EAST  179 STREET,10457,206,Bronx,3069,104,-73.89183044433594,40.84798049926758
2092396,2407,VALENTINE AVENUE,10458,205,Bronx,3152,18,-73.89723205566406,40.859798431396484
2092422,2411,GRAND AVENUE,10468,207,Bronx,3212,78,-73.90400695800781,40.86225128173828
2092423,2397,GRAND AVENUE,10468,207,Bronx,3212,82,-73.904296875,40.86191940307617
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,3309,135,-73.88562774658203,40.874080657958984
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,3357,225,-73.87135314941406,40.87833023071289
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,3524,17,-73.86007690429688,40.8160285949707
2092821,1139,NOBLE AVENUE,10472,209,Bronx,3749,60,-73.86978149414062,40.828590393066406
2092894,1337,BEACH AVENUE,10472,209,Bronx,3876,58,-73.86710357666016,40.83406066894531
2093112,2601,PONTON AVENUE,10461,210,Bronx,4073,1,-73.84349060058594,40.84212875366211
2093557,763,EAST  217 STREET,10467,212,Bronx,4665,15,-73.8611831665039,40.881649017333984
2093770,662,EAST  236 STREET,10466,212,Bronx,4996,72,-73.85758972167969,40.895790100097656
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,5083,41,-73.85106658935547,40.903160095214844
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,5083,41,-73.85106658935547,40.903160095214844
2094188,866,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85691833496094,40.88311004638672
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,2809,53,-73.90482330322266,40.849281311035156
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89483642578125,40.85054016113281
2096530,789,ST ANNS AVENUE,10456,201,Bronx,2360,7501,-73.91094207763672,40.82038116455078
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.8607177734375,40.822940826416016
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.8607177734375,40.822940826416016
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,2510,40,-73.92379760742188,40.83713150024414
2098352,1199,NELSON AVENUE,10452,204,Bronx,2516,144,-73.92569732666016,40.83771896362305
2099296,2668,MILES AVENUE,10465,210,Bronx,5598,7501,-73.82504272460938,40.81555938720703
2099679,507,TINTON AVENUE,10455,201,Bronx,2581,140,-73.90701293945312,40.81161880493164
2099894,585,EAST  189 STREET,10458,206,Bronx,3067,69,-73.88619995117188,40.857608795166016
2100039,721,CRANFORD AVENUE,10470,212,Bronx,5112,14,-73.84928131103516,40.903568267822266
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,2622,119,-73.90635681152344,40.825260162353516
2101295,718,GARDEN STREET,10457,206,Bronx,3099,124,-73.8852767944336,40.85026931762695
2102263,1439,VYSE AVENUE,10459,203,Bronx,2987,137,-73.8895263671875,40.83134078979492
2102267,1447,VYSE AVENUE,10459,203,Bronx,2987,132,-73.88937377929688,40.83158874511719
2102497,280,DAVIS AVENUE,10465,210,Bronx,5598,38,-73.82549285888672,40.8155517578125
2103148,2936,GRACE AVENUE,10469,212,Bronx,4797,64,-73.83524322509766,40.871219635009766
2103878,643,THIERIOT AVENUE,10473,209,Bronx,3559,60,-73.86165618896484,40.818519592285156
2109554,821,EAST  228 STREET,10466,212,Bronx,4853,38,-73.85547637939453,40.88895034790039
2112732,412,EAST  187 STREET,10458,206,Bronx,3031,145,-73.8935317993164,40.85834884643555
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,3313,74,-73.88495635986328,40.876338958740234
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,2608,22,-73.9066162109375,40.82783889770508
2113173,2541A,GRAND AVENUE,10468,207,Bronx,3214,141,-73.90115356445312,40.86602020263672
2113321,502,EAST  184 STREET,10458,206,Bronx,3053,119,-73.89183807373047,40.855308532714844
2113451,854,EAST  221 STREET,10467,212,Bronx,4679,167,-73.85733795166016,40.88325119018555
2113803,163,WEST  195 STREET,10468,208,Bronx,3249,181,-73.90239715576172,40.870689392089844
2113849,3634,OLINVILLE AVENUE,10467,212,Bronx,4646,22,-73.86654663085938,40.88069152832031
2113918,402B,EAST  153 STREET,10455,201,Bronx,2374,174,-73.91629791259766,40.81861114501953
2113922,1002,COLLEGE AVENUE,10456,204,Bronx,2432,134,-73.91554260253906,40.828739166259766
2113961,730,EAST  218 STREET,10467,212,Bronx,4665,175,-73.8620834350586,40.88227081298828
2113970,2051,HERMANY AVENUE,10473,209,Bronx,3680,54,-73.85350799560547,40.82440185546875
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,3972,60,-73.84974670410156,40.83858108520508
2114049,721,EAST  216 STREET,10467,212,Bronx,4664,38,-73.86289978027344,40.8813591003418
2114178,983,BOSTON ROAD,10456,203,Bronx,2607,3,-73.90791320800781,40.825408935546875
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,2627,55,-73.90765380859375,40.82215118408203
2114200,1176,FOREST AVENUE,10456,203,Bronx,2662,8,-73.90141296386719,40.82892990112305
2114244,800,FREEMAN STREET,10459,203,Bronx,2968,101,-73.89820098876953,40.830078125
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,2971,6,-73.89662170410156,40.83076095581055
2114362,3043B,WILSON AVENUE,10469,211,Bronx,4588,135,-73.8492431640625,40.87086868286133
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,3253,114,-73.90225982666016,40.87322998046875
2114602,3632,EASTCHESTER ROAD,10469,212,Bronx,4901,20,-73.84848022460938,40.88167953491211
2114761,1550,PARKER STREET,10462,210,Bronx,3972,41,-73.84993743896484,40.83835983276367
2114762,1426,VYSE AVENUE,10459,203,Bronx,2994,12,-73.88919067382812,40.830848693847656
2114922,814,BRYANT AVENUE,10474,202,Bronx,2762,132,-73.8860092163086,40.81748962402344
2114931,838,BRYANT AVENUE,10474,202,Bronx,2762,453,-73.88617706298828,40.81813049316406
2114932,793,JENNINGS STREET,10459,203,Bronx,2963,46,-73.89611053466797,40.83224105834961
2114940,785,JENNINGS STREET,10459,203,Bronx,2963,149,-73.89639282226562,40.832149505615234
2114972,443,EAST  186 STREET,10458,206,Bronx,3040,3,-73.89259338378906,40.857608795166016
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92976379394531,40.834449768066406
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92976379394531,40.834449768066406
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,2523,141,-73.9298324584961,40.8343391418457
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,2523,141,-73.9298324584961,40.8343391418457
2115324,1337,LELAND AVENUE,10472,209,Bronx,3879,35,-73.86414337158203,40.833770751953125
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,4955,41,-73.84178161621094,40.88972854614258
2115862,724,UNION AVENUE,10455,201,Bronx,2675,43,-73.90347290039062,40.817100524902344
2115905,862,EAST  175 STREET,10460,206,Bronx,2957,31,-73.88890075683594,40.83992004394531
2115992,1960,DALY AVENUE,10460,206,Bronx,3126,13,-73.88349151611328,40.84206008911133
2116203,575,JACKSON AVENUE,10455,201,Bronx,2623,272,-73.9091567993164,40.81385040283203
2116288,800,EAST  215 STREET,10467,212,Bronx,4673,50,-73.861328125,40.879669189453125
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,2867,36,-73.91325378417969,40.848350524902344
2116566,1739,DAVIDSON AVENUE,10453,205,Bronx,2867,37,-73.91336059570312,40.848209381103516
2116597,2515,GRAND AVENUE,10468,207,Bronx,3214,158,-73.90186309814453,40.865028381347656
2116880,1221,MORRISON AVENUE,10472,209,Bronx,3777,162,-73.87506103515625,40.83015060424805
2117008,3486,CORSA AVENUE,10469,212,Bronx,4722,12,-73.84742736816406,40.8779411315918
2117268,2116,BOGART AVENUE,10462,211,Bronx,4325,38,-73.8608627319336,40.854339599609375
2117623,712,EAST  214 STREET,10467,212,Bronx,4661,12,-73.86431884765625,40.879459381103516
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,2955,43,-73.88844299316406,40.8426513671875
2118364,2307,CROTONA AVENUE,10458,206,Bronx,3103,56,-73.88469696044922,40.85239028930664
